id,ground truth fuel(l),ground truth time (s),estimated fuel (l),estimated time (s) 
0,0.010798558,-,0.0,-
0,0.0021181423,-,0.0,-
0,0.053335026,-,0.079555176,-
0,0.07868171,-,0.0,-
0,0.03291767,-,0.17484742,-
0,0.038422525,-,0.0119178,-
0,0.0034125382,-,0.0,-
0,0.08169474,-,0.0,-
0,0.07047094,-,0.10457864,-
0,0.025121497,-,0.0,-
0,0.009303879,-,0.0,-
0,0.077887245,-,0.08874094,-
0,0.0034124258,-,0.0,-
0,0.011890044,-,0.0,-
0,0.03734289,-,0.10300229,-
0,0.024089178,-,0.0,-
0,0.009056421,-,0.0,-
0,0.044415705,-,0.037969604,-
0,0.0044886945,-,0.0,-
0,0.021992438,-,0.0,-
0,0.07545079,-,0.11363106,-
0,0.03476636,-,0.0,-
0,0.016096584,-,0.0,-
0,0.014432318,-,0.0,-
0,0.023356624,-,0.0,-
0,0.036014568,-,0.0,-
0,0.02441398,-,0.083724506,-
0,0.10855435,-,0.0,-
0,0.027868034,-,0.058816977,-
0,0.017878221,-,0.0,-
0,0.0069773756,-,0.062245645,-
0,0.03045125,-,0.0,-
0,0.008955787,-,0.0,-
0,0.04136164,-,0.07772664,-
0,0.033866175,-,0.0,-
0,0.061005484,-,0.117126755,-
0,0.05433361,-,0.0,-
0,0.02636332,-,0.0,-
0,0.002680434,-,0.0,-
0,0.011124951,-,0.06263506,-
0,0.007715929,-,0.0,-
0,0.008158616,-,0.0,-
0,0.005278256,-,0.0,-
0,0.009585881,-,0.0115188435,-
0,0.006087655,-,0.0,-
0,0.008343505,-,0.0,-
0,0.005690733,-,0.0,-
0,0.008526914,-,0.010296129,-
0,0.009334811,-,0.00041791797,-
0,0.005582038,-,0.0,-
0,0.007097296,-,0.0,-
0,0.0020870005,-,0.027786277,-
0,0.006877398,-,0.0,-
0,0.0,-,0.0,-
0,0.015339316,-,0.13849375,-
0,0.07067563,-,0.1316846,-
0,0.20595461,-,0.22417697,-
0,0.053068757,-,0.0,-
0,0.055724137,-,0.057959445,-
0,0.16973771,-,0.0586835,-
0,0.075309016,-,0.067676626,-
0,0.018918123,-,0.049255125,-
0,0.080523536,-,0.07449744,-
0,0.07938249,-,0.065700375,-
0,0.041155294,-,0.07930937,-
0,0.10241745,-,0.11867868,-
0,0.19916777,-,0.09836634,-
0,0.08756053,-,0.096595086,-
0,0.0074202367,-,0.0,-
0,0.014980799,-,0.0030921027,-
0,0.027597943,-,0.010058448,-
0,0.09062283,-,0.038160108,-
0,0.0023444137,-,0.0,-
0,0.14018866,-,0.0,-
0,0.18216622,-,0.31691957,-
0,0.016696438,-,0.0,-
0,0.017600792,-,0.052215584,-
0,0.06716981,-,0.0,-
0,0.08209517,-,0.072867565,-
0,0.036006816,-,0.0,-
0,0.072331935,-,0.05400239,-
0,0.033989623,-,0.041275218,-
0,0.05213632,-,0.0,-
0,0.030191801,-,0.034669034,-
0,0.043033723,-,0.09846712,-
0,0.05269928,-,0.0,-
0,0.07003291,-,0.17974454,-
0,0.022820614,-,0.0,-
0,0.008296053,-,0.0,-
0,0.015008561,-,0.033864573,-
0,0.016993044,-,0.0024800673,-
0,0.012250361,-,0.07983909,-
0,0.032302417,-,0.039275855,-
0,0.012629567,-,0.0,-
0,0.009287585,-,0.0011072755,-
0,0.02836453,-,0.0,-
0,0.028880062,-,0.045018077,-
0,0.0062469165,-,0.03555549,-
0,0.03360882,-,0.0,-
0,0.009410701,-,0.0005489439,-
0,0.021656089,-,0.0,-
0,0.03784166,-,0.109691836,-
0,0.02124124,-,0.0,-
0,0.004500182,-,0.0,-
0,0.004048019,-,0.02884169,-
0,0.015348351,-,0.0,-
0,0.008493593,-,0.0,-
0,0.029584864,-,0.0,-
0,0.16584498,-,0.11330431,-
0,0.05845611,-,0.078675754,-
0,0.066368766,-,0.0,-
0,0.028555505,-,0.0,-
0,0.09222734,-,0.08339334,-
0,0.03494454,-,0.0,-
0,0.005418265,-,0.0,-
0,0.06001457,-,0.05525627,-
0,0.03796139,-,0.10519592,-
0,0.003262918,-,0.0,-
0,0.040059187,-,0.059384324,-
0,0.0033948068,-,0.0,-
0,0.1368585,-,0.012446895,-
0,0.28212762,-,0.10568174,-
0,0.030284347,-,0.0,-
0,0.034980122,-,0.032885857,-
0,0.012336283,-,0.0,-
0,0.04337879,-,0.045121275,-
0,0.07301863,-,0.062985055,-
0,0.15615809,-,0.12368994,-
0,0.011533953,-,0.0,-
0,0.05402458,-,0.0,-
0,0.050221942,-,0.10194921,-
0,0.025447818,-,0.0,-
0,0.013313079,-,0.0,-
0,0.110046476,-,0.15133819,-
0,0.049262565,-,0.031364053,-
0,0.054718427,-,0.09645865,-
0,0.026411716,-,0.0,-
0,0.054085642,-,0.0,-
0,0.01304085,-,0.010416038,-
0,0.06850321,-,0.10931467,-
0,0.011866626,-,0.0,-
0,0.00380156,-,0.096379556,-
0,0.10056613,-,0.0,-
0,0.09884358,-,0.11124589,-
0,0.00979427,-,0.0,-
0,0.09172714,-,0.071818404,-
0,0.0069454075,-,0.009194531,-
0,0.12098807,-,0.088063054,-
0,0.039573465,-,0.10560242,-
0,0.07086177,-,0.0,-
0,0.0056616906,-,0.09771619,-
0,0.010201211,-,0.0,-
0,0.047767136,-,0.0,-
0,0.093292005,-,0.03323918,-
0,0.0,-,0.0,-
0,0.017017009,-,0.13342166,-
0,0.024898136,-,0.09767424,-
0,0.010371078,-,0.0,-
0,0.19759539,-,0.0,-
0,0.06325043,-,0.27090472,-
0,0.09849983,-,0.0,-
0,0.053613454,-,0.0,-
0,0.26063988,-,0.17920154,-
0,0.025693232,-,0.17924255,-
0,0.024198582,-,0.010927349,-
0,0.005565047,-,0.12516317,-
0,0.12716198,-,0.0,-
0,0.10012273,-,0.06296391,-
0,0.014604395,-,0.0,-
0,0.01988583,-,0.026957273,-
0,0.036774464,-,0.11098581,-
0,0.033780146,-,0.0,-
0,0.0870878,-,0.2015441,-
0,0.051125124,-,0.08164417,-
0,0.021926388,-,0.0,-
0,0.08565287,-,0.14136893,-
0,0.009558734,-,0.0,-
0,0.03139395,-,0.02660539,-
0,0.011428743,-,0.008460194,-
0,0.027734768,-,0.02630429,-
0,0.10304789,-,0.10593236,-
0,0.029265106,-,0.0,-
0,0.046378378,-,0.0,-
0,0.007126951,-,0.087050445,-
0,0.18256341,-,0.14216706,-
0,0.05710527,-,0.0,-
0,0.021888556,-,0.05185744,-
0,0.019705357,-,0.03412152,-
0,0.0,-,0.0,-
0,0.03779326,-,0.16418344,-
0,0.075205065,-,0.017268375,-
0,0.09356234,-,0.025699258,-
0,0.09468711,-,0.07102681,-
0,0.08184168,-,0.061443083,-
0,0.007950738,-,0.03331557,-
0,0.016026622,-,0.028441757,-
0,0.027667342,-,0.045393355,-
0,0.013730181,-,0.01446601,-
0,0.042222448,-,0.014875963,-
0,0.07107728,-,0.15773022,-
0,0.10206123,-,0.0,-
0,0.018095572,-,0.0,-
0,0.044180974,-,0.20801726,-
0,0.009106559,-,0.0,-
0,0.22245029,-,0.19533667,-
0,0.098544866,-,0.018195108,-
0,0.13609804,-,0.18211383,-
0,0.05470717,-,0.07935632,-
0,0.03380728,-,0.11334679,-
0,0.07194287,-,0.058764942,-
0,0.029587733,-,0.010145217,-
0,0.020110384,-,0.0,-
0,0.11557839,-,0.17813641,-
0,0.109803215,-,0.0,-
0,0.119306535,-,0.24660414,-
0,0.21662693,-,0.0523983,-
0,0.051557582,-,0.084883444,-
0,0.092559904,-,0.18423823,-
0,0.04810348,-,0.0,-
0,0.0506895,-,0.032983877,-
0,0.102315634,-,0.13062167,-
0,0.24512188,-,0.09934699,-
0,0.056739952,-,0.0,-
0,0.033058085,-,0.22062391,-
0,0.062239062,-,0.0,-
0,0.09838877,-,0.0,-
0,0.0054044113,-,0.2455745,-
0,0.16515714,-,0.0,-
0,0.025302725,-,0.0,-
0,0.10184449,-,0.19075638,-
0,0.0,-,0.0,-
0,0.015896618,-,0.020330586,-
0,0.028751584,-,0.0,-
0,0.0016524509,-,0.0,-
0,0.029068746,-,0.11262017,-
0,0.107325286,-,0.0,-
0,0.10107226,-,0.1668016,-
0,0.15282318,-,0.12165835,-
0,0.0072983415,-,0.030098885,-
0,0.14190067,-,0.14887303,-
0,0.073116,-,0.21466243,-
0,0.12370504,-,0.0,-
0,0.15055904,-,0.349738,-
0,0.1633291,-,0.0,-
0,0.07650741,-,0.15865773,-
0,0.09777505,-,0.07200072,-
0,0.0662866,-,0.0,-
0,0.07644353,-,0.12300708,-
0,0.09147419,-,0.12344728,-
0,0.0124932295,-,0.052495956,-
0,0.059905488,-,0.12176255,-
0,0.16374697,-,0.0,-
0,0.07065768,-,0.26051983,-
0,0.032084335,-,0.0,-
0,0.029179962,-,0.0,-
0,0.11101094,-,0.21721447,-
0,0.13492125,-,0.025248438,-
0,0.080845065,-,0.16995105,-
0,0.16318643,-,0.15792438,-
0,0.077903755,-,0.10828396,-
0,0.06316807,-,0.049280398,-
0,0.094020694,-,0.0,-
0,0.007939844,-,0.17374253,-
0,0.091212906,-,0.0,-
0,0.004274646,-,0.22456199,-
0,0.08522399,-,0.0,-
0,0.11768549,-,0.0,-
0,0.25467777,-,0.24671224,-
0,0.020798113,-,0.0,-
0,0.10065224,-,0.16474098,-
0,0.12746993,-,0.052015983,-
0,0.11243252,-,0.1616723,-
0,0.07573771,-,0.036918037,-
0,0.036039893,-,0.13390684,-
0,0.104419276,-,0.0,-
0,0.059254117,-,0.0,-
0,0.06324142,-,0.0,-
0,0.031337723,-,0.2143533,-
0,0.03868481,-,0.0,-
0,0.013927552,-,0.19399148,-
0,0.0060402746,-,0.0,-
0,0.07568422,-,0.12770149,-
0,0.01860272,-,0.0,-
0,0.08449833,-,0.0,-
0,0.010310486,-,0.0,-
0,0.010867759,-,0.1742354,-
0,0.24262807,-,0.16646662,-
0,0.018503217,-,0.0,-
0,0.20017421,-,0.27049643,-
0,0.2061354,-,0.123875,-
0,0.01662837,-,0.004085034,-
0,0.12418326,-,0.091787495,-
0,0.007214209,-,0.026639424,-
0,0.05383476,-,0.0,-
0,0.008707238,-,0.081878714,-
0,0.046745285,-,0.0,-
0,0.1776072,-,0.26358214,-
0,0.01737038,-,0.0,-
0,0.025133548,-,0.058083057,-
0,0.09040106,-,0.06301411,-
0,0.06416061,-,0.0,-
0,0.08283019,-,0.20556828,-
0,0.073508106,-,0.0,-
0,0.18313593,-,0.20385173,-
0,0.13764343,-,0.28246894,-
0,0.115222804,-,0.0,-
0,0.12810816,-,0.16666728,-
0,0.057587005,-,0.011509061,-
0,0.0676025,-,0.05916337,-
0,0.08984076,-,0.113302,-
0,0.039919246,-,0.0,-
0,0.106153384,-,0.19505832,-
0,0.13489693,-,0.0,-
0,0.118009634,-,0.2116785,-
0,0.16339397,-,0.15908664,-
0,0.11616543,-,0.12957308,-
0,0.08830059,-,0.041713454,-
0,0.047901038,-,0.0,-
0,0.018214822,-,0.13642904,-
0,0.035466492,-,0.0,-
0,0.28388467,-,0.49286136,-
0,0.07553246,-,0.12535262,-
0,0.45722285,-,0.35249668,-
0,0.16035104,-,0.011878081,-
0,0.07224428,-,0.031227842,-
0,0.013594227,-,0.11469995,-
0,0.013183735,-,0.050462633,-
0,0.09103616,-,0.0839942,-
0,0.029133964,-,0.14196065,-
0,0.090159334,-,0.0,-
0,0.032723118,-,0.0,-
0,0.07247508,-,0.18494028,-
0,0.04582841,-,0.013219938,-
0,0.0129925385,-,0.0,-
0,0.15728399,-,0.2571046,-
0,0.20769368,-,0.0,-
0,0.3202342,-,0.3846025,-
0,0.07598508,-,0.0,-
0,0.0956372,-,0.14573246,-
0,0.073625766,-,0.115260564,-
0,0.04419341,-,0.0,-
0,0.25247967,-,0.2437684,-
0,0.09364998,-,0.0073257834,-
0,0.14556469,-,0.19420993,-
0,0.052253503,-,0.0,-
0,0.1126768,-,0.21092254,-
0,0.09314594,-,0.0,-
0,0.22327283,-,0.46490774,-
0,0.059777167,-,0.0,-
0,0.8696591,-,0.8227686,-
0,0.059283186,-,0.0,-
0,0.009604637,-,0.0,-
0,0.026812334,-,0.08899378,-
0,0.010700105,-,0.0,-
0,0.042277247,-,0.19112834,-
0,0.0065274825,-,0.0,-
0,0.022426527,-,0.0976932,-
0,0.054297354,-,0.092727475,-
0,0.10523618,-,0.43910912,-
0,0.068866454,-,0.38504988,-
0,0.31575546,-,0.0,-
0,0.5020997,-,0.22614527,-
0,0.027560314,-,0.18259323,-
0,0.09952945,-,0.0,-
0,0.84566164,-,1.0056138,-
0,0.0357928,-,0.0,-
0,0.57845205,-,0.46057132,-
0,0.056057904,-,0.0,-
0,0.031189961,-,0.11914616,-
0,0.019970631,-,0.0,-
0,0.057369184,-,0.12840128,-
0,0.0488633,-,0.0,-
0,0.098149195,-,0.11402618,-
0,0.051579677,-,0.07033395,-
0,0.028911216,-,0.0,-
0,0.09479316,-,0.11605164,-
0,0.053969663,-,0.01785507,-
0,0.010182572,-,0.0,-
0,0.11359826,-,0.17851418,-
0,0.049818967,-,0.13921183,-
0,0.26103222,-,0.20153743,-
0,0.0649024,-,0.011763975,-
0,0.14619505,-,0.19716123,-
0,0.07219469,-,0.06990219,-
0,0.08032209,-,0.1366601,-
0,0.056693282,-,0.049570814,-
0,0.07199908,-,0.0,-
0,0.032028064,-,0.063305475,-
0,0.069177486,-,0.0779045,-
0,0.06655711,-,0.0,-
0,0.36073014,-,0.26656368,-
0,0.05616019,-,0.0,-
0,0.16728877,-,0.25337228,-
0,0.017152032,-,0.0,-
0,0.0029993602,-,0.056273095,-
0,0.019440696,-,0.0,-
0,0.06885367,-,0.094908975,-
0,0.044399574,-,0.0,-
0,0.10472669,-,0.033636883,-
0,0.069809,-,0.13762116,-
0,0.052093204,-,0.0,-
0,0.07088497,-,0.12139695,-
0,0.023416527,-,0.0,-
0,0.0589134,-,0.12535748,-
0,0.017667193,-,0.0,-
0,0.077925034,-,0.0,-
0,0.083379954,-,0.12794411,-
0,0.03254482,-,0.0,-
0,0.039305523,-,0.0,-
0,0.13999681,-,0.11985662,-
0,0.030550621,-,0.0,-
0,0.06616232,-,0.083120234,-
0,0.040474627,-,0.0,-
0,0.042398803,-,0.0,-
0,0.05486623,-,0.16099909,-
0,0.023063269,-,0.0,-
0,0.0036883936,-,0.06506736,-
0,0.029235324,-,0.0,-
0,0.015134873,-,0.0,-
0,0.06738892,-,0.09641605,-
0,0.011505806,-,0.0,-
0,0.067742735,-,0.098431654,-
0,0.08049687,-,0.0,-
0,0.06010408,-,0.14424965,-
0,0.054406624,-,0.0,-
0,0.02385835,-,0.0813588,-
0,0.077920064,-,0.0,-
0,0.004884697,-,0.0,-
0,0.07054289,-,0.09869044,-
0,0.02571431,-,0.0,-
0,0.0111464765,-,0.0,-
0,0.09123414,-,0.14240968,-
0,0.0024904336,-,0.0,-
0,0.0074940845,-,0.040895626,-
0,0.02430357,-,0.041672014,-
0,0.026690688,-,0.13244537,-
0,0.08085825,-,0.0,-
0,0.036634862,-,0.007940672,-
0,0.013854588,-,0.0,-
0,0.15772106,-,0.05311787,-
0,0.045524374,-,0.088196464,-
0,0.037154112,-,0.09144395,-
0,0.08742759,-,0.0,-
0,0.027911538,-,0.026833765,-
0,0.032391388,-,0.0,-
0,0.03286005,-,0.16231439,-
0,0.19456926,-,0.09751772,-
0,0.07132599,-,0.24067688,-
0,0.40882957,-,0.0086918995,-
0,0.08844533,-,0.08711105,-
0,0.07688731,-,0.17951018,-
0,0.05054642,-,0.0,-
0,0.038976967,-,0.04826288,-
0,0.08109448,-,0.14162606,-
0,0.049923487,-,0.11150157,-
0,0.026904434,-,0.0,-
0,0.044271905,-,0.083963834,-
0,0.025363019,-,0.0,-
0,0.006696696,-,0.0,-
0,0.2165287,-,0.21465677,-
0,0.0034485175,-,0.0,-
0,0.0,-,0.0,-
0,0.078205414,-,0.20605448,-
0,0.08066067,-,0.0,-
0,0.052051675,-,0.16066578,-
0,0.10940973,-,0.0,-
0,0.02414422,-,0.07726862,-
0,0.005351637,-,0.047389112,-
0,0.0014511034,-,0.046125002,-
0,0.04174067,-,0.0,-
0,0.23141237,-,0.3482997,-
0,0.13146684,-,0.0,-
0,0.052662592,-,0.054710835,-
0,0.03454275,-,0.0,-
0,0.032264665,-,0.09990939,-
0,0.066938765,-,0.07754893,-
0,0.03735821,-,0.0,-
0,0.07066883,-,0.1159808,-
0,0.07848106,-,0.06349521,-
0,0.003579544,-,0.0,-
0,0.0646367,-,0.08000659,-
0,0.0043865764,-,0.020440347,-
0,0.08219834,-,0.07965868,-
0,0.048883807,-,0.0,-
0,0.027238563,-,0.07262013,-
0,0.082335256,-,0.040996723,-
0,0.053067233,-,0.09081162,-
0,0.022647223,-,0.0,-
0,0.04294058,-,0.09381693,-
0,0.039994434,-,0.0,-
0,0.0529049,-,0.09567302,-
0,0.006387681,-,0.0,-
0,0.1076038,-,0.11897107,-
0,0.02224269,-,0.0,-
0,0.015707387,-,0.044020325,-
0,0.024382828,-,0.0,-
0,0.040729314,-,0.14085522,-
0,0.030005148,-,0.0,-
0,0.08742307,-,0.0,-
0,0.07057452,-,0.10131622,-
0,0.037125245,-,0.08013227,-
0,0.038176507,-,0.0,-
0,0.045501858,-,0.09012849,-
0,0.045721892,-,0.085046,-
0,0.007372286,-,0.05098316,-
0,0.12129996,-,0.0016583875,-
0,0.005440135,-,0.0,-
0,0.050651398,-,0.07593996,-
0,0.0,-,0.0,-
0,0.1505629,-,0.17922735,-
0,0.057114225,-,0.0,-
0,0.2174443,-,0.10457466,-
0,0.019314617,-,0.0,-
0,0.3148011,-,0.111677356,-
0,0.14990465,-,0.17364284,-
0,0.033778753,-,0.0,-
0,0.23932186,-,0.19875649,-
0,0.01305194,-,0.0,-
0,0.036144357,-,0.023590252,-
0,0.012075547,-,0.05359097,-
0,0.029791266,-,0.0,-
0,0.027770814,-,0.06295668,-
0,0.014149706,-,0.0881167,-
0,0.02140266,-,0.0,-
0,0.1465083,-,0.015649803,-
0,0.087326035,-,0.12219661,-
0,0.063670434,-,0.067413606,-
0,0.06420188,-,0.10105375,-
0,0.059376918,-,0.13769305,-
0,0.06413842,-,0.12246243,-
0,0.04264805,-,0.09704099,-
0,0.031876322,-,0.0,-
0,0.03739617,-,0.14176485,-
0,0.028316796,-,0.0,-
0,0.13771522,-,0.0,-
0,0.50267726,-,0.41112086,-
0,0.022806615,-,0.0,-
0,0.11537531,-,0.22733825,-
0,0.04468007,-,0.0,-
0,0.04910293,-,0.082475506,-
0,0.038118407,-,0.09360378,-
0,0.044841737,-,0.0,-
0,0.045369703,-,0.09171229,-
0,0.02844949,-,0.0,-
0,0.018754205,-,0.0,-
0,0.23423809,-,0.44099846,-
0,0.0478712,-,0.0,-
0,0.13266589,-,0.23825106,-
0,0.037153427,-,0.0,-
0,0.5051966,-,0.45982328,-
0,0.40196288,-,0.43381855,-
0,0.042074,-,0.0,-
0,0.046886735,-,0.11654354,-
0,0.017702615,-,0.0,-
0,0.052776873,-,0.10759408,-
0,0.03793895,-,0.049752504,-
0,0.052386653,-,0.048380837,-
0,0.049648415,-,0.07064777,-
0,0.100955114,-,0.02891127,-
0,0.100028425,-,0.062338315,-
0,0.022227038,-,0.017541312,-
0,0.13739689,-,0.15657985,-
0,0.17398974,-,0.12923342,-
0,0.15604798,-,0.186863,-
0,0.3704208,-,0.22903588,-
0,0.29964426,-,0.2887888,-
0,0.041656695,-,0.10410177,-
0,0.10482213,-,0.18421197,-
0,0.06245259,-,0.11523601,-
0,0.07418325,-,0.10806193,-
0,0.055777654,-,0.034664363,-
0,0.09491241,-,0.09033095,-
0,0.03225045,-,0.015232176,-
0,0.08843251,-,0.03581152,-
0,0.11172618,-,0.0,-
0,0.16959648,-,0.24691191,-
0,0.025599563,-,0.0,-
0,0.10781292,-,0.22306824,-
0,0.010163488,-,0.0,-
0,0.008678962,-,0.059621193,-
0,0.009736916,-,0.0,-
0,0.038526405,-,0.06188359,-
0,0.03396171,-,0.0,-
0,0.0628735,-,0.08441084,-
0,0.029869236,-,0.10876808,-
0,0.049856953,-,0.07261834,-
0,0.013530821,-,0.0,-
0,0.052004896,-,0.12160108,-
0,0.006837869,-,0.0,-
0,0.03295923,-,0.0,-
0,0.043640755,-,0.11703896,-
0,0.015533921,-,0.0,-
0,0.031296235,-,0.07220594,-
0,0.012734504,-,0.0,-
0,0.045894258,-,0.09853282,-
0,0.0265176,-,0.0,-
0,0.03729621,-,0.0,-
0,0.05105288,-,0.12827584,-
0,0.0338916,-,0.039682582,-
0,0.01604079,-,0.0,-
0,0.0035411997,-,0.06434942,-
0,0.021559726,-,0.0,-
0,0.013085199,-,0.02862423,-
0,0.04218425,-,0.09372657,-
0,0.008140375,-,0.015924133,-
0,0.10879722,-,0.09547249,-
0,0.1093036,-,0.0,-
0,0.07729059,-,0.11163833,-
0,0.044553626,-,0.0,-
0,0.01045217,-,0.116413824,-
0,0.020061309,-,0.0,-
0,0.020486059,-,0.0,-
0,0.04603528,-,0.08759653,-
0,0.09890914,-,0.0,-
0,0.023611916,-,0.0,-
0,0.07112921,-,0.13840467,-
0,0.030755714,-,0.0,-
0,0.04380067,-,0.029668719,-
0,0.0095050605,-,0.03520868,-
0,0.008933431,-,0.0,-
0,0.0,-,0.0,-
0,0.007313742,-,0.0,-
0,0.17773727,-,0.14341104,-
0,0.09051205,-,0.0,-
0,0.14937438,-,0.12049826,-
0,0.023252133,-,0.0,-
0,0.017100815,-,0.04657709,-
0,0.01747924,-,0.03528858,-
0,0.029057367,-,0.04292579,-
0,0.050983515,-,0.0,-
0,0.12506509,-,0.18104002,-
0,0.09355745,-,0.0,-
0,0.020525983,-,0.086088814,-
0,0.0035279323,-,0.16278902,-
0,0.3200108,-,0.0,-
0,0.0820788,-,0.19312754,-
0,0.021620097,-,0.0,-
0,0.10989947,-,0.06971393,-
0,0.066170424,-,0.067000054,-
0,0.055499,-,0.13722044,-
0,0.09234773,-,0.003947735,-
0,0.030829042,-,0.0,-
0,0.035193376,-,0.0,-
0,0.10733577,-,0.25473154,-
0,0.11334837,-,0.0,-
0,0.1592088,-,0.31488386,-
0,0.25120315,-,0.1260469,-
0,0.09032381,-,0.0,-
0,0.1027341,-,0.22161019,-
0,0.109049186,-,0.0,-
0,0.040054712,-,0.07787677,-
0,0.108867005,-,0.19021738,-
0,0.07747274,-,0.11588552,-
0,0.09849528,-,0.0,-
0,0.057716478,-,0.21255928,-
0,0.08647104,-,0.061009325,-
0,0.04835978,-,0.1407431,-
0,0.0020886802,-,0.0,-
0,0.0003466117,-,0.23558131,-
0,0.25099576,-,0.08059805,-
0,0.0,-,0.0,-
0,0.010587506,-,0.17101198,-
0,0.019889444,-,0.0,-
0,0.22197561,-,0.23767096,-
0,0.0072499625,-,0.0,-
0,0.0041365903,-,0.14397249,-
0,0.038149085,-,0.0,-
0,0.054749943,-,0.22989854,-
0,0.2851927,-,0.0,-
0,0.041268583,-,0.19233426,-
0,0.040794555,-,0.06305056,-
0,0.01323705,-,0.12824765,-
0,0.12115993,-,0.0,-
0,0.12668079,-,0.068054356,-
0,0.025885563,-,0.047179587,-
0,0.05025709,-,0.0,-
0,0.06588231,-,0.10258987,-
0,0.10079846,-,0.037400387,-
0,0.22521186,-,0.15818098,-
0,0.14879782,-,0.1309844,-
0,0.068040915,-,0.0,-
0,0.111896746,-,0.08634969,-
0,0.09760955,-,0.012491509,-
0,0.051171288,-,0.08230493,-
0,0.08694133,-,0.08016694,-
0,0.09823346,-,0.0,-
0,0.0833833,-,0.11958372,-
0,0.040771175,-,0.07465809,-
0,0.047768664,-,0.06378523,-
0,0.04343711,-,0.07512132,-
0,0.02551642,-,0.0,-
0,0.03598386,-,0.09644417,-
0,0.031244185,-,0.0,-
0,0.05921853,-,0.07901857,-
0,0.097884834,-,0.04786606,-
0,0.03211562,-,0.0,-
0,0.033837516,-,0.0025286973,-
0,0.17626578,-,0.15449646,-
0,0.06667326,-,0.11397127,-
0,0.018369112,-,0.0,-
0,0.043901075,-,0.0,-
0,0.05883204,-,0.10281593,-
0,0.032081913,-,0.0,-
0,0.029721044,-,0.0,-
0,0.16977718,-,0.16034502,-
0,0.013474123,-,0.0,-
0,0.08599655,-,0.12702799,-
0,0.16157973,-,0.0,-
0,0.04909147,-,0.07642359,-
0,0.036877967,-,0.01624392,-
0,0.07837132,-,0.08688433,-
0,0.020345505,-,0.0,-
0,0.06957974,-,0.13488087,-
0,0.021060683,-,0.0,-
0,0.039879244,-,0.0,-
0,0.029977735,-,0.113893114,-
0,0.1367208,-,0.067701496,-
0,0.007201161,-,0.0,-
0,0.11974675,-,0.10352171,-
0,0.20801252,-,0.08051219,-
0,0.0,-,0.0,-
0,0.09673939,-,0.20856866,-
0,0.004881022,-,0.12071798,-
0,0.017852167,-,0.0,-
0,0.17462789,-,0.19060558,-
0,0.25574696,-,0.0,-
0,0.33837187,-,0.7055377,-
0,0.04798351,-,0.0,-
0,0.053716976,-,0.100983284,-
0,0.035074376,-,0.11703891,-
0,0.033810228,-,0.0,-
0,0.0328731,-,0.082797565,-
0,0.02634066,-,0.0,-
0,0.04879378,-,0.12760237,-
0,0.015853584,-,0.0,-
0,0.022782627,-,0.07087948,-
0,0.0034289649,-,0.0,-
0,0.1006625,-,0.10815666,-
0,0.018655788,-,0.0,-
0,0.0735676,-,0.0114800185,-
0,0.022554744,-,0.0,-
0,0.015050584,-,0.0481902,-
0,0.043242406,-,0.048024714,-
0,0.010144387,-,0.0,-
0,0.026615832,-,0.09821632,-
0,0.012670703,-,0.0,-
0,0.111684956,-,0.2530729,-
0,0.020843932,-,0.0,-
0,0.092926085,-,0.048248924,-
0,0.04294995,-,0.05342137,-
0,0.032774687,-,0.04429636,-
0,0.0,-,0.0,-
0,0.06783618,-,0.15359738,-
0,0.05697357,-,0.085183926,-
0,0.13402912,-,0.0487597,-
0,0.014222686,-,0.014830738,-
0,0.004972328,-,0.042877197,-
0,0.051639654,-,0.0142110735,-
0,0.006408185,-,0.058270566,-
0,0.012064008,-,0.0,-
0,0.058208767,-,0.17734548,-
0,0.12812303,-,0.0,-
0,0.18988654,-,0.0,-
0,0.07076432,-,0.20506561,-
0,0.081038624,-,0.11677364,-
0,0.036135554,-,0.0,-
0,0.08919333,-,0.07714208,-
0,0.049784396,-,0.06606639,-
0,0.018827647,-,0.0,-
0,0.024730843,-,0.0,-
0,0.1000167,-,0.124470435,-
0,0.09545191,-,0.0,-
0,0.07723426,-,0.0,-
0,0.13825877,-,0.14037475,-
0,0.056752477,-,0.0,-
0,0.06579156,-,0.0,-
0,0.04362017,-,0.029597163,-
0,0.0055266893,-,0.07107676,-
0,0.056118377,-,0.0,-
0,0.017174935,-,0.13088244,-
0,0.12533386,-,0.0,-
0,0.024074454,-,0.0,-
0,0.10377315,-,0.0768503,-
0,0.020699404,-,0.0,-
0,0.08846605,-,0.0,-
0,0.06542235,-,0.14019918,-
0,0.04818754,-,0.0,-
0,0.02718935,-,0.108635,-
0,0.020137753,-,0.0,-
0,0.0052181766,-,0.0,-
0,0.053375803,-,0.11841384,-
0,0.09266241,-,0.0,-
0,0.03695275,-,0.10308308,-
0,0.097307466,-,0.1585064,-
0,0.031054769,-,0.0,-
0,0.043970425,-,0.004319571,-
0,0.014484885,-,0.0,-
0,0.08938638,-,0.12398999,-
0,0.021803008,-,0.0,-
0,0.02228659,-,0.053646684,-
0,0.028704334,-,0.054419458,-
0,0.024113297,-,0.06294597,-
0,0.063685924,-,0.0043862984,-
0,0.08698786,-,0.12071512,-
0,0.0130291395,-,0.0,-
0,0.013950428,-,0.079672225,-
0,0.06256151,-,0.0,-
0,0.20964296,-,0.20526335,-
0,0.1633341,-,0.0,-
