id,ground truth fuel(l),ground truth time (s),estimated fuel (l),estimated time (s) 
0,30.0,-,147.04698,-
0,237.0,-,174.11311,-
0,30.0,-,115.235054,-
0,21.0,-,33.561886,-
0,0.0,-,25.489143,-
0,21.3,-,5.9151454,-
0,66.0,-,46.79099,-
0,74.9,-,55.803204,-
0,87.8,-,48.22305,-
0,6.0,-,63.40531,-
0,48.0,-,37.963497,-
0,27.0,-,18.4328,-
0,3.0,-,7.868933,-
0,39.0,-,28.13758,-
0,27.0,-,12.195069,-
0,15.0,-,26.370415,-
0,33.0,-,26.226843,-
0,15.0,-,18.382854,-
0,9.0,-,3.716824,-
0,27.0,-,27.680784,-
0,27.0,-,21.1705,-
0,30.0,-,22.653969,-
0,27.0,-,28.047474,-
0,6.0,-,5.7351003,-
0,15.0,-,15.807325,-
0,36.0,-,31.767511,-
0,21.0,-,18.203074,-
0,12.0,-,12.120771,-
0,33.0,-,26.616852,-
0,27.0,-,26.853598,-
0,30.0,-,18.318003,-
0,45.0,-,41.254627,-
0,18.0,-,21.401403,-
0,18.0,-,15.1865,-
0,15.0,-,14.89386,-
0,3.0,-,6.2282953,-
0,39.0,-,20.16844,-
0,3.0,-,14.094458,-
0,12.0,-,11.543254,-
0,6.0,-,8.207169,-
0,33.0,-,31.857637,-
0,45.0,-,43.955597,-
0,27.0,-,30.951077,-
0,15.0,-,13.117416,-
0,9.0,-,9.776418,-
0,30.0,-,27.657406,-
0,3.0,-,3.6201196,-
0,24.0,-,24.893852,-
0,3.0,-,0.0,-
0,12.0,-,10.450413,-
0,15.0,-,18.72109,-
0,21.0,-,17.289377,-
0,9.0,-,11.762149,-
0,9.0,-,8.132334,-
0,27.0,-,32.954,-
0,30.0,-,27.568087,-
0,42.0,-,42.554123,-
0,72.0,-,67.96463,-
0,24.0,-,30.554197,-
0,27.0,-,24.968893,-
0,24.0,-,23.1938,-
0,12.0,-,13.64725,-
0,18.0,-,23.465809,-
0,33.0,-,31.005009,-
0,18.0,-,19.522036,-
0,33.0,-,32.012756,-
0,33.0,-,32.626457,-
0,78.0,-,70.410446,-
0,33.0,-,31.1305,-
0,54.0,-,53.99319,-
0,108.0,-,97.85978,-
0,39.0,-,42.66831,-
0,108.0,-,97.959915,-
0,90.0,-,71.45713,-
0,54.0,-,100.26591,-
0,156.0,-,118.66809,-
0,78.0,-,115.39115,-
0,24.0,-,35.123325,-
0,51.0,-,57.08629,-
0,39.0,-,164.53688,-
0,480.0,-,176.16248,-
0,27.0,-,158.89375,-
0,30.0,-,30.087507,-
0,6.0,-,12.893566,-
0,0.0,-,25.489143,-
0,77.6,-,164.53246,-
0,68.7,-,36.20793,-
0,84.0,-,74.641914,-
0,12.0,-,59.607674,-
0,3.0,-,11.376838,-
0,3.0,-,2.9342103,-
0,24.0,-,17.897131,-
0,3.0,-,14.217888,-
0,6.0,-,10.734166,-
0,9.0,-,12.463736,-
0,33.0,-,31.35245,-
0,9.0,-,9.819111,-
0,15.0,-,10.813518,-
0,6.0,-,6.539751,-
0,12.0,-,13.500011,-
0,30.0,-,26.61708,-
0,18.0,-,19.199854,-
0,18.0,-,16.653233,-
0,9.0,-,17.21698,-
0,45.0,-,35.3585,-
0,6.0,-,19.401031,-
0,12.0,-,7.3670535,-
0,9.0,-,8.920713,-
0,20.3,-,18.704447,-
0,0.0,-,25.489143,-
0,45.8,-,25.253277,-
0,15.0,-,16.19404,-
0,9.0,-,7.177616,-
0,21.0,-,40.190845,-
0,40.6,-,119.37112,-
0,243.0,-,173.45932,-
0,27.0,-,61.36187,-
0,150.0,-,133.7855,-
0,36.0,-,96.116554,-
0,294.0,-,176.37154,-
0,42.0,-,127.09105,-
0,51.0,-,47.91338,-
0,21.0,-,56.17077,-
0,300.0,-,175.3071,-
0,45.0,-,147.67245,-
0,33.0,-,37.04268,-
0,135.0,-,110.608795,-
0,36.0,-,37.44182,-
0,105.0,-,100.64964,-
0,54.0,-,80.363594,-
0,225.0,-,165.79887,-
0,75.0,-,121.937225,-
0,30.0,-,26.832397,-
0,27.0,-,23.116852,-
0,33.0,-,28.173462,-
0,9.0,-,16.22565,-
0,45.0,-,36.074265,-
0,27.0,-,27.855299,-
0,33.0,-,30.121246,-
0,0.0,-,25.489143,-
0,22.8,-,33.8326,-
0,300.4,-,39.01053,-
0,54.0,-,94.55457,-
0,198.0,-,96.41715,-
0,0.0,-,25.489143,-
0,71.5,-,16.10991,-
0,38.6,-,46.699955,-
0,43.6,-,61.241352,-
0,3.0,-,27.196009,-
0,26.5,-,23.085844,-
0,6.0,-,7.9574885,-
0,24.0,-,21.33548,-
0,33.0,-,42.269176,-
0,84.0,-,75.68015,-
0,60.0,-,52.664246,-
0,15.0,-,16.440395,-
0,15.0,-,15.80527,-
0,48.0,-,48.556324,-
0,33.0,-,34.007183,-
0,12.0,-,11.886366,-
0,33.0,-,30.804907,-
0,36.0,-,33.31274,-
0,27.0,-,32.46856,-
0,54.0,-,49.42317,-
0,12.0,-,13.1175375,-
0,15.0,-,16.442917,-
0,18.0,-,17.149118,-
0,18.0,-,13.589679,-
0,27.0,-,26.005457,-
0,42.0,-,42.992058,-
0,15.0,-,16.996014,-
0,6.0,-,3.636024,-
0,9.0,-,11.114431,-
0,12.0,-,8.826001,-
0,24.0,-,26.102724,-
0,30.0,-,29.156786,-
0,27.0,-,24.065248,-
0,24.0,-,20.94079,-
0,27.0,-,28.200144,-
0,3.0,-,6.0607805,-
0,33.0,-,31.45672,-
0,21.0,-,18.770563,-
0,3.0,-,9.351372,-
0,21.0,-,18.749952,-
0,6.0,-,6.4984713,-
0,15.0,-,18.858,-
0,51.0,-,41.67706,-
0,3.0,-,9.411123,-
0,6.0,-,7.76429,-
0,15.0,-,14.313323,-
0,18.0,-,15.982959,-
0,3.0,-,4.0861683,-
0,9.0,-,7.907635,-
0,3.0,-,6.531804,-
0,12.0,-,8.504863,-
0,6.0,-,7.1183043,-
0,12.0,-,9.993016,-
0,6.0,-,7.915485,-
0,33.0,-,29.916092,-
0,33.0,-,27.581108,-
0,33.0,-,27.874979,-
0,33.0,-,29.997147,-
0,24.0,-,21.263798,-
0,25.0,-,26.640621,-
0,12.0,-,15.809773,-
0,6.0,-,14.235564,-
0,6.0,-,14.742399,-
0,3.0,-,11.429707,-
0,3.0,-,14.6048765,-
0,15.0,-,21.966179,-
0,15.0,-,19.358454,-
0,9.0,-,11.535491,-
0,6.0,-,12.510111,-
0,6.0,-,11.677096,-
0,15.0,-,56.064457,-
0,137.8,-,103.64654,-
0,231.4,-,34.032917,-
0,9.0,-,10.902224,-
0,12.0,-,18.456423,-
0,9.0,-,12.220082,-
0,6.0,-,12.797635,-
0,6.0,-,13.022753,-
0,6.0,-,12.494655,-
0,12.0,-,16.982119,-
0,19.4,-,19.450583,-
0,6.0,-,11.920013,-
0,6.0,-,12.0717945,-
0,6.0,-,11.746472,-
0,6.0,-,11.182551,-
0,9.0,-,10.861175,-
0,15.0,-,11.451499,-
0,36.0,-,33.218113,-
0,42.0,-,43.064632,-
0,39.0,-,40.130405,-
0,27.0,-,24.561079,-
0,30.0,-,28.308853,-
0,9.0,-,8.287553,-
0,6.0,-,13.161314,-
0,12.0,-,20.610777,-
0,9.0,-,10.722965,-
0,18.0,-,18.59436,-
0,30.0,-,22.694351,-
0,18.0,-,25.46259,-
0,21.0,-,22.622995,-
0,45.0,-,41.796627,-
0,33.0,-,33.53582,-
0,63.0,-,17.839031,-
0,69.0,-,26.837336,-
0,12.0,-,7.9586964,-
0,16.0,-,14.006926,-
0,36.0,-,28.106386,-
0,9.0,-,13.442845,-
0,9.0,-,23.186255,-
0,15.0,-,26.61183,-
0,51.0,-,41.958477,-
0,18.0,-,19.618443,-
0,6.0,-,8.918082,-
0,15.0,-,15.757223,-
0,21.0,-,19.28272,-
0,9.0,-,9.616727,-
0,9.0,-,8.512449,-
0,48.0,-,42.808792,-
0,27.0,-,37.00711,-
0,48.0,-,42.484715,-
0,27.0,-,12.636194,-
0,9.0,-,19.194479,-
0,18.0,-,14.758079,-
0,3.0,-,7.9157653,-
0,24.0,-,17.815083,-
0,9.0,-,17.280571,-
0,45.0,-,45.156387,-
0,13.5,-,17.261065,-
0,21.2,-,33.717846,-
0,3.0,-,15.701089,-
0,27.0,-,30.210663,-
0,0.0,-,25.489143,-
0,142.9,-,39.907146,-
0,12.0,-,25.87959,-
0,18.0,-,21.32951,-
0,9.0,-,11.054095,-
0,9.0,-,6.023978,-
0,48.0,-,38.484566,-
0,27.0,-,30.693521,-
0,48.0,-,45.164772,-
0,27.0,-,12.562397,-
0,9.0,-,22.006233,-
0,18.0,-,18.475866,-
0,3.0,-,10.430201,-
0,27.0,-,17.400055,-
0,24.0,-,17.493174,-
0,3.0,-,17.21491,-
0,18.0,-,30.596237,-
0,33.0,-,22.35514,-
0,3.0,-,2.102335,-
0,24.0,-,17.560423,-
0,3.0,-,5.65373,-
0,57.0,-,90.07737,-
0,129.4,-,74.543495,-
0,241.1,-,101.32849,-
0,3.0,-,20.177984,-
0,27.0,-,22.3354,-
0,3.0,-,8.906371,-
0,39.0,-,17.456345,-
0,30.0,-,13.7654705,-
0,24.0,-,28.854084,-
0,36.0,-,32.533276,-
0,12.0,-,26.119146,-
0,9.0,-,5.37058,-
0,27.0,-,27.134027,-
0,27.0,-,24.945099,-
0,27.0,-,21.499546,-
0,27.0,-,29.043398,-
0,6.0,-,4.936361,-
0,15.0,-,16.171797,-
0,36.0,-,31.032042,-
0,21.0,-,21.006859,-
0,6.0,-,10.104664,-
0,9.0,-,12.909745,-
0,24.0,-,25.390593,-
0,21.0,-,25.423925,-
0,42.0,-,43.861076,-
0,18.0,-,20.513763,-
0,15.0,-,15.368314,-
0,15.0,-,15.351113,-
0,18.0,-,16.728315,-
0,15.0,-,15.472076,-
0,30.0,-,33.133785,-
0,18.0,-,18.96036,-
0,27.0,-,21.019032,-
0,23.3,-,26.46703,-
0,12.0,-,12.045104,-
0,15.0,-,11.160249,-
0,0.0,-,25.489143,-
0,48.0,-,12.446418,-
0,2.0,-,21.255981,-
0,21.0,-,22.192005,-
0,9.0,-,12.402796,-
0,9.0,-,15.9065275,-
0,30.0,-,31.861553,-
0,42.0,-,40.474903,-
0,72.0,-,74.62354,-
0,24.0,-,22.949997,-
0,24.0,-,25.778399,-
0,24.0,-,21.892252,-
0,12.0,-,14.25393,-
0,33.0,-,33.866135,-
0,18.0,-,17.562817,-
0,18.2,-,22.486412,-
0,24.0,-,9.304724,-
0,12.0,-,5.997519,-
0,3.0,-,17.639957,-
0,31.7,-,17.400116,-
0,3.0,-,28.935461,-
0,27.0,-,29.603935,-
0,0.0,-,25.489143,-
0,92.5,-,87.81211,-
0,6.8,-,15.246037,-
0,0.0,-,25.489143,-
0,111.8,-,76.818184,-
0,38.9,-,24.745996,-
0,6.0,-,46.85611,-
0,87.0,-,71.59875,-
0,3.0,-,25.898016,-
0,15.0,-,28.311203,-
0,6.0,-,2.6596017,-
0,12.0,-,14.535466,-
0,27.0,-,22.927145,-
0,51.0,-,37.46684,-
0,9.0,-,19.453712,-
0,33.0,-,37.72015,-
0,54.0,-,55.591393,-
0,45.0,-,39.69216,-
0,45.0,-,28.503733,-
0,18.0,-,16.550163,-
0,48.0,-,54.387344,-
0,30.0,-,32.502735,-
0,9.0,-,11.75957,-
0,36.0,-,31.105904,-
0,42.0,-,35.23851,-
0,30.0,-,32.359554,-
0,60.0,-,47.423668,-
0,15.0,-,13.37595,-
0,15.0,-,12.795622,-
0,3.0,-,7.5846033,-
0,21.0,-,18.747608,-
0,9.0,-,10.54352,-
0,33.0,-,23.385221,-
0,15.0,-,16.277283,-
0,42.0,-,38.990578,-
0,15.0,-,15.569724,-
0,9.0,-,23.864046,-
0,36.0,-,22.98137,-
0,6.0,-,6.107334,-
0,21.0,-,14.6494255,-
0,15.0,-,14.562422,-
0,24.0,-,20.807873,-
0,9.0,-,7.9500327,-
0,24.0,-,22.281054,-
0,6.0,-,12.475031,-
0,3.0,-,13.660646,-
0,15.0,-,12.246261,-
0,18.0,-,13.043836,-
0,9.0,-,0.36899173,-
0,13.0,-,6.6933064,-
0,3.0,-,0.6749133,-
0,30.0,-,0.0,-
0,0.0,-,25.489143,-
0,181.1,-,35.878098,-
0,63.3,-,30.924952,-
0,15.9,-,21.312225,-
0,3.0,-,7.090466,-
0,48.4,-,28.213211,-
0,39.0,-,23.016632,-
0,18.0,-,22.212448,-
0,36.0,-,31.905006,-
0,9.0,-,14.324832,-
0,36.0,-,28.073046,-
0,36.0,-,33.9218,-
0,24.0,-,22.245523,-
0,9.0,-,12.196441,-
0,39.0,-,32.786446,-
0,3.0,-,5.3979626,-
0,12.0,-,17.227812,-
0,33.0,-,16.821215,-
0,18.0,-,18.49483,-
0,6.0,-,11.324948,-
0,33.0,-,29.132008,-
0,6.0,-,16.571905,-
0,18.0,-,18.876003,-
0,48.0,-,40.213303,-
0,30.0,-,23.358995,-
0,12.0,-,13.810269,-
0,15.0,-,16.201117,-
0,21.0,-,20.281942,-
0,18.0,-,14.645248,-
0,27.0,-,26.952753,-
0,51.0,-,46.490692,-
0,15.0,-,20.977264,-
0,12.0,-,9.278481,-
0,6.0,-,10.66102,-
0,21.0,-,18.289654,-
0,6.0,-,10.898072,-
0,30.0,-,27.678785,-
0,27.0,-,24.649437,-
0,36.0,-,30.439953,-
0,54.0,-,41.559525,-
0,30.0,-,30.337952,-
0,3.0,-,10.361858,-
0,12.0,-,3.4617805,-
0,9.0,-,19.310139,-
0,9.0,-,20.627766,-
0,6.0,-,18.647064,-
0,9.0,-,20.42274,-
0,6.0,-,13.735955,-
0,9.0,-,11.163393,-
0,6.0,-,13.374235,-
0,9.0,-,2.269989,-
0,12.0,-,26.534435,-
0,6.0,-,13.1289425,-
0,9.0,-,10.828962,-
0,6.0,-,8.996742,-
0,6.0,-,12.403512,-
0,0.0,-,25.489143,-
0,9.0,-,12.6948595,-
0,131.7,-,18.529257,-
0,47.8,-,23.172558,-
0,12.0,-,12.457942,-
0,27.0,-,16.501474,-
0,27.0,-,26.67681,-
0,18.0,-,20.010803,-
0,6.0,-,13.645844,-
0,21.0,-,29.440144,-
0,21.0,-,33.267845,-
0,21.0,-,28.426392,-
0,36.0,-,47.753193,-
0,57.2,-,37.73357,-
0,39.0,-,48.086445,-
0,9.0,-,20.23918,-
0,16.8,-,7.261857,-
0,6.0,-,7.0439744,-
0,18.0,-,21.191818,-
0,27.0,-,29.210686,-
0,102.0,-,74.34923,-
0,12.0,-,19.818441,-
0,15.0,-,16.646685,-
0,33.0,-,29.333649,-
0,24.0,-,22.811125,-
0,15.0,-,13.811078,-
0,27.0,-,19.98547,-
0,12.0,-,14.342779,-
0,21.0,-,20.198256,-
0,27.0,-,26.139477,-
0,36.0,-,36.9297,-
0,45.0,-,44.248062,-
0,60.0,-,50.72091,-
0,21.0,-,20.10231,-
0,6.0,-,8.039559,-
0,12.0,-,14.320975,-
0,21.0,-,20.490835,-
0,6.0,-,7.987667,-
0,9.0,-,9.192448,-
0,27.0,-,25.49975,-
0,27.0,-,20.454506,-
0,6.0,-,9.583442,-
0,21.0,-,16.85181,-
0,9.0,-,11.90791,-
0,21.0,-,18.246456,-
0,36.0,-,32.22134,-
0,21.0,-,19.026325,-
0,3.0,-,5.562481,-
0,3.0,-,13.08913,-
0,15.0,-,12.263093,-
0,9.0,-,8.958701,-
0,9.0,-,10.441859,-
0,51.0,-,46.72105,-
0,18.0,-,22.418348,-
0,27.0,-,20.142197,-
0,15.0,-,16.50402,-
0,48.0,-,39.563324,-
0,18.0,-,15.91177,-
0,3.0,-,7.3685746,-
0,33.0,-,35.88969,-
0,33.0,-,37.331425,-
0,3.0,-,10.686021,-
0,33.0,-,22.553959,-
0,3.0,-,12.99942,-
0,66.0,-,43.03319,-
0,114.0,-,44.007618,-
0,6.0,-,7.836947,-
0,15.0,-,16.180634,-
0,6.0,-,12.552234,-
0,15.0,-,19.696863,-
0,45.0,-,40.874596,-
0,57.0,-,33.712944,-
0,6.0,-,25.358192,-
0,21.0,-,22.960072,-
0,21.0,-,24.199087,-
0,9.0,-,9.803023,-
0,6.0,-,8.016994,-
0,48.0,-,36.996357,-
0,27.0,-,36.525005,-
0,27.0,-,24.021336,-
0,9.0,-,11.723294,-
0,24.0,-,13.443871,-
0,3.0,-,10.830413,-
0,27.0,-,37.265785,-
0,21.0,-,20.452589,-
0,12.2,-,14.053027,-
0,35.1,-,39.360664,-
0,39.0,-,37.23656,-
0,3.0,-,11.578749,-
0,39.0,-,22.605293,-
0,3.0,-,8.399578,-
0,75.0,-,33.36785,-
0,9.0,-,87.797806,-
0,248.9,-,66.25108,-
0,21.5,-,121.91685,-
0,24.0,-,52.46442,-
0,127.3,-,70.6169,-
0,231.1,-,140.45601,-
0,0.0,-,25.489143,-
0,66.1,-,4.842923,-
0,35.8,-,16.848082,-
0,16.8,-,22.677996,-
0,48.0,-,12.535172,-
0,9.0,-,92.361885,-
0,30.0,-,28.422289,-
0,9.0,-,29.228903,-
0,27.0,-,24.873528,-
0,12.0,-,8.832229,-
0,18.0,-,15.069712,-
0,6.0,-,2.6305466,-
0,33.0,-,20.866993,-
0,21.0,-,18.233038,-
0,12.0,-,14.311528,-
0,18.0,-,19.899033,-
0,30.0,-,24.225811,-
0,24.0,-,26.342903,-
0,72.0,-,71.05397,-
0,39.0,-,39.49512,-
0,18.0,-,35.004517,-
0,66.0,-,48.747284,-
0,6.0,-,12.001094,-
0,15.0,-,10.980326,-
0,6.0,-,8.382538,-
0,15.0,-,14.287211,-
0,33.0,-,28.02253,-
0,18.0,-,23.106897,-
0,15.0,-,13.906601,-
0,12.0,-,18.450722,-
0,61.9,-,57.33274,-
0,9.0,-,25.69365,-
0,6.0,-,12.16009,-
0,9.0,-,15.368615,-
0,0.0,-,25.489143,-
0,83.6,-,20.62171,-
0,58.1,-,21.717173,-
0,24.0,-,18.991894,-
0,12.0,-,19.967833,-
0,24.0,-,31.829796,-
0,3.0,-,15.150675,-
0,6.0,-,15.088702,-
0,6.0,-,12.983275,-
0,6.0,-,14.330005,-
0,12.0,-,11.300377,-
0,45.0,-,23.08199,-
0,15.0,-,16.410666,-
0,27.0,-,52.596786,-
0,27.0,-,0.0,-
0,3.0,-,18.344362,-
0,30.0,-,16.847725,-
0,12.0,-,15.010841,-
0,30.0,-,26.978704,-
0,15.0,-,15.139065,-
0,15.0,-,18.507221,-
0,24.0,-,23.160662,-
0,9.0,-,8.435444,-
0,6.0,-,9.00916,-
0,33.0,-,29.431425,-
0,30.0,-,29.038372,-
0,42.0,-,45.679806,-
0,72.0,-,77.86052,-
0,24.0,-,27.286043,-
0,30.0,-,23.81407,-
0,24.0,-,21.377453,-
0,15.0,-,11.771865,-
0,54.0,-,32.594196,-
0,33.0,-,15.281177,-
0,12.0,-,27.26771,-
0,23.4,-,7.8357244,-
0,18.0,-,26.769932,-
0,12.0,-,0.0,-
0,33.9,-,22.599089,-
0,3.0,-,41.462883,-
0,27.0,-,36.88254,-
0,0.0,-,25.489143,-
0,101.3,-,89.70824,-
0,63.0,-,29.156021,-
0,6.0,-,75.52145,-
0,75.0,-,54.099594,-
0,106.9,-,64.68127,-
0,48.6,-,127.15882,-
0,27.0,-,13.482642,-
0,3.0,-,13.299788,-
0,39.0,-,11.416589,-
0,21.0,-,15.286529,-
0,27.0,-,30.39883,-
0,36.0,-,32.691593,-
0,15.0,-,28.087523,-
0,9.0,-,10.140848,-
0,30.0,-,32.75782,-
0,30.0,-,26.584448,-
0,30.0,-,25.93635,-
0,27.0,-,26.489904,-
0,6.0,-,9.801027,-
0,18.0,-,17.286722,-
0,39.0,-,27.031208,-
0,24.0,-,26.297926,-
0,9.0,-,11.888746,-
0,15.0,-,11.6788025,-
0,36.0,-,33.00867,-
0,30.0,-,27.769331,-
0,24.0,-,26.048706,-
0,51.0,-,49.195923,-
0,21.0,-,25.089514,-
0,21.0,-,16.748127,-
0,18.0,-,16.260324,-
0,3.0,-,4.833652,-
0,33.0,-,24.283855,-
0,27.0,-,19.971004,-
0,12.0,-,10.695083,-
0,39.0,-,31.022938,-
0,6.0,-,9.010795,-
0,39.0,-,31.042702,-
0,48.0,-,42.9436,-
0,30.0,-,33.741863,-
0,24.0,-,19.118027,-
0,12.0,-,16.058968,-
0,30.0,-,26.008808,-
0,46.0,-,11.984164,-
0,13.1,-,25.319635,-
0,9.0,-,11.144818,-
0,9.0,-,27.432995,-
0,9.0,-,10.463417,-
0,50.2,-,24.817352,-
0,14.0,-,37.080563,-
0,21.0,-,15.306754,-
0,12.0,-,13.351724,-
0,36.0,-,26.23446,-
0,21.0,-,17.679379,-
0,35.4,-,43.94176,-
0,45.0,-,42.807022,-
0,3.0,-,14.895834,-
0,39.0,-,35.071682,-
0,3.0,-,11.783195,-
0,21.0,-,18.129045,-
0,3.0,-,6.869134,-
0,12.0,-,12.609835,-
0,51.0,-,46.555546,-
0,30.0,-,26.680965,-
0,24.0,-,23.115122,-
0,27.0,-,31.37829,-
0,21.0,-,23.982872,-
0,57.0,-,70.35962,-
0,33.0,-,38.01591,-
0,30.0,-,25.685068,-
0,30.0,-,27.65487,-
0,15.0,-,17.131208,-
0,33.0,-,27.010845,-
0,30.0,-,30.856417,-
0,18.0,-,17.267973,-
0,36.0,-,34.326782,-
0,36.0,-,34.69523,-
0,33.0,-,38.64477,-
0,60.0,-,57.576538,-
0,24.0,-,32.79052,-
0,36.0,-,30.139378,-
0,15.0,-,16.34447,-
0,6.0,-,4.2809925,-
0,12.0,-,26.535576,-
0,111.0,-,75.17248,-
0,30.0,-,37.459476,-
0,120.0,-,92.58115,-
0,54.0,-,56.08419,-
0,21.0,-,13.298198,-
0,3.0,-,5.347671,-
0,3.0,-,0.10795343,-
0,33.0,-,19.934767,-
0,6.0,-,4.959405,-
0,24.0,-,23.466888,-
0,9.0,-,12.760033,-
0,21.0,-,18.861485,-
0,27.0,-,23.532125,-
0,45.0,-,47.00557,-
0,33.0,-,32.74666,-
0,72.0,-,77.305626,-
0,30.0,-,30.034504,-
0,30.0,-,30.899677,-
0,27.0,-,21.846575,-
0,15.0,-,20.415678,-
0,69.0,-,59.39934,-
0,33.0,-,34.078663,-
0,39.0,-,38.973877,-
0,24.0,-,26.348896,-
0,15.0,-,22.807554,-
0,27.0,-,27.58081,-
0,36.0,-,34.03785,-
0,84.0,-,85.08546,-
0,33.0,-,90.5821,-
0,291.0,-,177.19357,-
0,27.0,-,125.562225,-
0,3.0,-,29.23113,-
0,6.0,-,0.0,-
0,3.0,-,0.0,-
0,18.0,-,7.857789,-
0,3.0,-,13.648533,-
0,9.0,-,30.873917,-
0,27.0,-,62.109936,-
0,69.0,-,71.65265,-
0,18.0,-,25.973574,-
0,42.0,-,56.779793,-
0,166.0,-,126.50698,-
0,16.6,-,56.2342,-
0,30.0,-,59.864777,-
0,312.0,-,176.15425,-
0,24.0,-,137.3415,-
0,282.0,-,176.63315,-
0,27.0,-,57.598114,-
0,27.0,-,31.25264,-
0,12.0,-,16.69287,-
0,36.0,-,35.836445,-
0,30.0,-,26.921541,-
0,39.0,-,35.254093,-
0,24.0,-,23.156427,-
0,12.0,-,14.964131,-
0,42.0,-,34.008686,-
0,27.0,-,20.678488,-
0,6.0,-,16.236115,-
0,42.0,-,39.05131,-
0,48.0,-,42.716976,-
0,75.0,-,95.793594,-
0,30.0,-,33.324455,-
0,69.0,-,80.78462,-
0,39.0,-,36.39703,-
0,48.0,-,54.170494,-
0,27.0,-,28.020397,-
0,33.0,-,22.859573,-
0,15.0,-,16.634573,-
0,33.0,-,28.661795,-
0,27.0,-,29.009836,-
0,135.0,-,126.177444,-
0,27.0,-,39.686813,-
0,99.0,-,73.71662,-
0,12.0,-,19.057156,-
0,3.0,-,1.9434823,-
0,12.0,-,15.628639,-
0,39.0,-,39.489304,-
0,27.0,-,29.701317,-
0,60.0,-,51.743652,-
0,30.0,-,35.98357,-
0,36.0,-,27.664948,-
0,42.0,-,37.137203,-
0,15.0,-,15.049797,-
0,42.0,-,40.757057,-
0,9.0,-,11.724214,-
0,30.0,-,30.785278,-
0,42.0,-,39.81188,-
0,18.0,-,16.612974,-
0,27.0,-,30.010845,-
0,57.0,-,53.559174,-
0,15.0,-,20.62692,-
0,30.0,-,26.80241,-
0,21.0,-,16.480288,-
0,27.0,-,25.00323,-
0,33.0,-,30.622803,-
0,15.0,-,16.984083,-
0,3.0,-,4.0353312,-
0,21.0,-,18.724304,-
0,9.0,-,12.720695,-
0,39.0,-,30.974363,-
0,6.0,-,11.727606,-
0,36.0,-,31.553003,-
0,45.0,-,36.1255,-
0,27.0,-,34.28165,-
0,21.0,-,11.987992,-
0,9.0,-,47.333126,-
0,27.0,-,12.850661,-
0,3.0,-,13.731666,-
0,30.0,-,14.901833,-
0,15.0,-,14.041739,-
0,6.0,-,18.369013,-
0,45.0,-,49.719643,-
0,9.0,-,49.55607,-
0,28.9,-,28.823597,-
0,43.7,-,18.46464,-
0,12.0,-,14.610659,-
0,3.0,-,4.026997,-
0,30.0,-,23.956676,-
0,15.0,-,17.110905,-
0,15.0,-,16.387844,-
0,21.0,-,19.805237,-
0,12.0,-,8.461573,-
0,6.0,-,9.361372,-
0,30.0,-,31.22981,-
0,30.0,-,32.70326,-
0,18.7,-,45.21263,-
0,69.0,-,76.41687,-
0,24.0,-,29.103403,-
0,27.0,-,24.47674,-
0,24.0,-,20.653515,-
0,12.0,-,15.485968,-
0,33.0,-,34.47986,-
0,18.0,-,13.142283,-
0,12.0,-,18.956581,-
0,21.0,-,9.52963,-
0,9.0,-,0.0,-
0,3.0,-,16.777828,-
0,81.0,-,17.797558,-
0,0.0,-,25.489143,-
0,30.0,-,13.013802,-
0,33.5,-,17.358427,-
0,21.0,-,110.36747,-
0,12.0,-,21.151129,-
0,9.0,-,5.2718563,-
0,6.0,-,6.5775905,-
0,23.6,-,13.908011,-
0,48.0,-,47.220257,-
0,28.4,-,20.71036,-
0,18.0,-,15.825734,-
0,9.0,-,11.610784,-
0,9.0,-,11.011249,-
0,30.0,-,27.690252,-
0,21.0,-,17.19834,-
0,39.0,-,36.229828,-
0,42.0,-,37.838753,-
0,3.0,-,13.331444,-
0,39.0,-,32.488613,-
0,3.0,-,10.036106,-
0,36.0,-,32.161964,-
0,15.0,-,12.200543,-
0,21.0,-,24.035803,-
0,48.0,-,37.4283,-
0,30.0,-,33.07835,-
0,12.0,-,16.72904,-
0,30.0,-,27.791723,-
0,18.0,-,16.160952,-
0,24.0,-,22.710588,-
0,6.0,-,18.651108,-
0,51.0,-,42.754856,-
0,12.0,-,14.502689,-
0,9.0,-,10.637205,-
0,18.0,-,12.927849,-
0,24.0,-,22.323315,-
0,9.0,-,11.165601,-
0,27.0,-,16.25427,-
0,24.0,-,26.342361,-
0,15.0,-,15.47474,-
0,12.0,-,18.048765,-
0,27.0,-,23.096685,-
0,39.0,-,26.295324,-
0,3.0,-,19.673204,-
0,39.0,-,43.7268,-
0,3.0,-,9.224984,-
0,24.0,-,24.834187,-
0,0.0,-,25.489143,-
0,240.4,-,35.93365,-
0,35.3,-,30.693922,-
0,36.4,-,142.09993,-
0,3.0,-,30.83322,-
0,48.0,-,56.060562,-
0,45.0,-,49.381126,-
0,21.0,-,19.981394,-
0,72.0,-,48.127316,-
0,6.0,-,18.192532,-
0,15.0,-,17.425833,-
0,3.0,-,10.238518,-
0,12.0,-,8.179935,-
0,18.0,-,14.828899,-
0,3.0,-,12.3468275,-
0,3.0,-,10.376397,-
0,18.0,-,22.055885,-
0,60.0,-,53.835735,-
0,51.0,-,50.783955,-
0,54.0,-,46.49362,-
0,48.0,-,50.57661,-
0,57.0,-,58.94459,-
0,36.0,-,39.922413,-
0,27.0,-,29.03437,-
