id,ground truth fuel(l),ground truth time (s),estimated fuel (l),estimated time (s) 
0,0.029025,-,0.050584223,-
0,0.051204167,-,0.016193632,-
0,0.1270111,-,0.09532374,-
0,0.37627777,-,0.1266867,-
0,0.09890972,-,0.11609921,-
0,0.0066430555,-,0.14532776,-
0,0.379225,-,0.16417997,-
0,0.039754167,-,0.05418211,-
0,0.07883611,-,0.0,-
0,0.13305417,-,0.093560606,-
0,0.05542361,-,0.11018914,-
0,0.005952778,-,0.0,-
0,0.036366668,-,0.0,-
0,0.018066667,-,0.17426702,-
0,0.0015361111,-,0.0,-
0,0.053218056,-,0.12896019,-
0,0.074552774,-,0.0,-
0,0.3696875,-,0.19378948,-
0,0.18768889,-,0.22176954,-
0,0.4149611,-,0.41812494,-
0,0.1897014,-,0.22230259,-
0,0.07128472,-,0.11230016,-
0,0.07005,-,0.017646689,-
0,0.09300833,-,0.044228744,-
0,0.089997225,-,0.22583035,-
0,0.055781946,-,0.0,-
0,0.1700375,-,0.097089976,-
0,0.24965139,-,0.0,-
0,0.09794583,-,0.0,-
0,0.16024722,-,0.17674698,-
0,0.14136527,-,0.10506493,-
0,0.013879167,-,0.14664777,-
0,0.008854167,-,0.0,-
0,0.03921111,-,0.0,-
0,0.005375,-,0.0,-
0,0.11668194,-,0.19661948,-
0,0.03551111,-,0.0,-
0,0.35650694,-,0.29169202,-
0,0.34139445,-,0.23604041,-
0,0.14570555,-,0.11295548,-
0,0.20836806,-,0.23619202,-
0,0.088451385,-,0.05822475,-
0,0.04079028,-,0.0,-
0,0.12166111,-,0.23932916,-
0,0.23676667,-,0.22097254,-
0,0.24336667,-,0.07319492,-
0,0.12918611,-,0.06346151,-
0,0.44090834,-,0.108461395,-
0,0.45419165,-,0.37020254,-
0,0.37897083,-,0.3573682,-
0,0.16000278,-,0.10539684,-
0,0.037691668,-,0.033589195,-
0,0.24508889,-,0.16004622,-
0,0.12794584,-,0.08079952,-
0,0.44290277,-,0.33916318,-
0,0.012498611,-,0.0,-
0,0.05094028,-,0.091636196,-
0,0.39055556,-,0.31369492,-
0,0.012119444,-,0.024097633,-
0,0.032702778,-,0.033020478,-
0,0.37962362,-,0.22875524,-
0,0.028056944,-,0.028352898,-
0,0.0941125,-,0.02761722,-
0,0.052743055,-,0.25917011,-
0,0.2761389,-,0.19934416,-
0,0.008659722,-,0.0,-
0,0.09063055,-,0.11109422,-
0,0.16477361,-,0.02603003,-
0,0.26915,-,0.16776976,-
0,0.088451385,-,0.10224718,-
0,0.071190275,-,0.272096,-
0,0.22433333,-,0.26159474,-
0,0.6147764,-,0.36429152,-
0,0.17148194,-,0.15303107,-
0,0.43861666,-,0.2968435,-
0,0.3819847,-,0.35868987,-
0,0.16956389,-,0.3203712,-
0,0.22423612,-,0.061445836,-
0,0.08335555,-,0.097668976,-
0,0.34806666,-,0.13214327,-
0,0.017666666,-,0.0,-
0,0.026576389,-,0.0,-
0,0.015133333,-,0.042637106,-
0,0.045315277,-,0.0031530298,-
0,0.07321111,-,0.0980209,-
0,0.013454166,-,0.0,-
0,0.022029167,-,0.06431915,-
0,0.23739584,-,0.0,-
0,0.12974305,-,0.038677078,-
0,0.22165139,-,0.19870341,-
0,0.3084236,-,0.08969669,-
0,0.047477778,-,0.0,-
0,0.027541667,-,0.0,-
0,0.29698333,-,0.3046778,-
0,0.107480556,-,0.16448489,-
0,0.32281527,-,0.302126,-
0,0.46098194,-,0.21527338,-
0,0.080911115,-,0.0405629,-
0,0.0014888889,-,0.0,-
0,0.43370277,-,0.37736517,-
0,0.4118125,-,0.18509623,-
0,0.07604445,-,0.0,-
0,0.11173055,-,0.101706475,-
0,0.30202085,-,0.3328309,-
0,0.111906946,-,0.10476434,-
0,0.0938,-,0.18561393,-
0,0.33700696,-,0.15941352,-
0,0.36959165,-,0.31983653,-
0,0.11079861,-,0.15607826,-
0,0.030170834,-,0.0028362311,-
0,0.13537084,-,0.10079473,-
0,0.29384723,-,0.24176744,-
0,0.0018055555,-,0.0,-
0,0.057302777,-,0.0045915507,-
0,0.0050388887,-,0.030177753,-
0,0.030884722,-,0.0,-
0,0.0015569445,-,0.0,-
0,0.010301389,-,0.0,-
0,0.10850972,-,0.0022229515,-
0,0.0007583333,-,0.0,-
0,0.0013486111,-,0.0,-
0,0.07111528,-,0.021529,-
0,0.0997375,-,0.11786564,-
0,0.14917639,-,0.169524,-
0,0.18035,-,0.19279012,-
0,0.16248472,-,0.10288827,-
0,0.17782916,-,0.21929318,-
0,0.05553889,-,0.014255177,-
0,0.2555028,-,0.20634949,-
0,0.17819306,-,0.10419202,-
0,0.04014028,-,0.02845015,-
0,0.4878625,-,0.03133591,-
0,0.099448614,-,0.029172692,-
0,0.2722,-,0.24759164,-
0,0.047472224,-,0.07039362,-
0,0.062766664,-,0.0,-
0,0.052243054,-,0.059379045,-
0,0.041384723,-,0.1598386,-
0,0.06467083,-,0.0078885965,-
0,0.09003056,-,0.093177974,-
0,0.12544723,-,0.08008216,-
0,0.0539875,-,0.13425134,-
0,0.09993472,-,0.08356482,-
0,0.3444597,-,0.28214428,-
0,0.12825695,-,0.13862209,-
0,0.036647223,-,0.0,-
0,0.020580556,-,0.0,-
0,0.106443055,-,0.04591885,-
0,0.048145834,-,0.021155622,-
0,0.021019444,-,0.058321964,-
0,0.103255555,-,0.06832385,-
0,0.35179028,-,0.13915841,-
0,0.36402082,-,0.21973756,-
0,0.053998612,-,0.1362248,-
0,0.17996527,-,0.08223911,-
0,0.032130554,-,0.0327362,-
0,0.30392084,-,0.197678,-
0,0.1199625,-,0.062201943,-
0,0.32375693,-,0.22776937,-
0,0.44869027,-,0.386394,-
0,0.044323612,-,0.031467427,-
0,0.2519875,-,0.2692668,-
0,0.062015276,-,0.0,-
0,0.17287777,-,0.08658084,-
0,0.015186111,-,0.0,-
0,0.047198612,-,0.09526734,-
0,0.0047236113,-,0.0,-
0,0.027426388,-,0.0,-
0,0.0314375,-,0.091179416,-
0,0.057172224,-,0.012461793,-
0,0.0037180556,-,0.0,-
0,0.07514722,-,0.06949091,-
0,0.0026708334,-,0.0,-
0,0.08823889,-,0.0900968,-
0,0.055675,-,0.11774044,-
0,0.088554166,-,0.1330693,-
0,0.041493054,-,0.0,-
0,0.10130278,-,0.08956793,-
0,0.035372224,-,0.099349186,-
0,0.04574722,-,0.032208588,-
0,0.62212086,-,0.39988613,-
0,0.6663264,-,0.46628588,-
0,0.12629722,-,0.034001943,-
0,0.14544444,-,0.14703017,-
0,0.25509307,-,0.0,-
0,0.027547222,-,0.015755739,-
0,0.12492639,-,0.042200845,-
0,0.24043055,-,0.12731315,-
0,0.095331945,-,0.3501272,-
0,0.24132222,-,0.18439725,-
0,0.17964722,-,0.22688395,-
0,0.0073361113,-,0.015323494,-
0,0.044919446,-,0.0,-
0,0.274825,-,0.24684355,-
0,0.19469722,-,0.085931465,-
0,0.28196946,-,0.3126872,-
0,0.08521944,-,0.017819833,-
0,0.0979875,-,0.1652984,-
0,0.3498736,-,0.26965386,-
0,0.17689583,-,0.0,-
0,0.13642362,-,0.20983002,-
0,0.0157,-,0.05695797,-
0,0.014423612,-,0.0,-
0,0.20388195,-,0.0,-
0,0.04493611,-,0.16717027,-
0,0.12539028,-,0.13437411,-
0,0.12396806,-,0.108467236,-
0,0.07788472,-,0.037013423,-
0,0.122936115,-,0.16016144,-
0,0.038731944,-,0.047216687,-
0,0.19241111,-,0.112581626,-
0,0.57546526,-,0.5126094,-
0,0.04611111,-,0.023673285,-
0,0.2188375,-,0.1689279,-
0,0.49018332,-,0.5076892,-
0,0.26867083,-,0.19733444,-
0,0.38212222,-,0.26272956,-
0,0.3442986,-,0.33537844,-
0,2.247586,-,1.907189,-
0,0.17872362,-,0.2803614,-
0,0.3385347,-,0.2590777,-
0,0.28839305,-,0.1593269,-
0,0.7761431,-,0.70090145,-
0,0.093123615,-,0.21005735,-
0,0.7765292,-,0.7453885,-
0,0.29186806,-,0.29787594,-
0,0.15241528,-,0.050386887,-
0,0.12121944,-,0.08780314,-
0,0.11817222,-,0.10724555,-
0,0.0234,-,0.034081947,-
0,0.3065875,-,0.31905046,-
0,0.004659722,-,0.15861194,-
0,0.18423195,-,0.13069572,-
0,0.11367083,-,0.0,-
0,0.2586403,-,0.074549735,-
0,0.23840833,-,0.30143163,-
0,0.15930972,-,0.16340828,-
0,0.42769027,-,0.35702717,-
0,0.6455361,-,0.23353642,-
0,0.2563389,-,0.0,-
0,0.15427777,-,0.11204857,-
0,0.36183333,-,0.29263976,-
0,0.18975556,-,0.25390804,-
0,0.0058652777,-,0.086006775,-
0,0.09172778,-,0.07045929,-
0,0.16440555,-,0.22399339,-
0,0.10256528,-,0.06728688,-
0,0.31982082,-,0.33891526,-
0,0.1697639,-,0.1695819,-
0,0.20806389,-,0.23137847,-
0,0.11107361,-,0.099997014,-
0,0.010072222,-,0.0,-
0,0.11934306,-,0.06783453,-
0,0.0255125,-,0.0,-
0,0.00059166667,-,0.0,-
0,0.06881111,-,0.12572922,-
0,0.007886111,-,0.0,-
0,0.26019028,-,0.13749376,-
0,0.0084833335,-,0.0,-
0,0.11255417,-,0.11800116,-
0,0.25069723,-,0.0773076,-
0,0.5407472,-,0.2818745,-
0,0.08287916,-,0.17560674,-
0,0.35714862,-,0.3802425,-
0,0.1864486,-,0.1651929,-
0,0.29164028,-,0.20985651,-
0,0.111231945,-,0.18894528,-
0,0.47299445,-,0.4154667,-
0,0.8388,-,0.62249327,-
0,0.28324306,-,0.4263403,-
0,0.18966945,-,0.074188665,-
0,0.05693611,-,0.08116211,-
0,0.2211111,-,0.1421724,-
0,0.13284028,-,0.019399274,-
0,0.11807361,-,0.0,-
0,0.12855278,-,0.07687865,-
0,0.0026875,-,0.08984397,-
0,0.19133334,-,0.04040735,-
0,0.12502362,-,0.026987303,-
0,0.19620138,-,0.09201875,-
0,0.112648614,-,0.31618425,-
0,0.19744028,-,0.16786958,-
0,0.25595278,-,0.37666288,-
0,0.09696389,-,0.05233715,-
0,0.14130695,-,0.25125992,-
0,0.16610555,-,0.23051831,-
0,0.043318056,-,0.07346405,-
0,0.37802222,-,0.46693212,-
0,0.09892778,-,0.12835723,-
0,0.056404166,-,0.02344117,-
0,0.12190972,-,0.0,-
0,0.030165277,-,0.0,-
0,0.27575,-,0.3990938,-
0,0.041788887,-,0.011310946,-
0,0.16239166,-,0.07953487,-
0,0.05185972,-,0.0,-
0,0.11044722,-,0.09454489,-
0,0.42852223,-,0.340889,-
0,0.1629625,-,0.090428635,-
0,0.21864583,-,0.290088,-
0,0.25814444,-,0.18716826,-
0,0.15689862,-,0.19318882,-
0,0.07376666,-,0.035851818,-
0,0.036597222,-,0.10277812,-
0,0.2765,-,0.22796294,-
0,0.16644861,-,0.26576412,-
0,0.28215417,-,0.19389966,-
0,0.10715417,-,0.012925666,-
0,0.18803473,-,0.13291605,-
0,0.15715833,-,0.0,-
0,0.10680139,-,0.09437904,-
0,0.28510973,-,0.12105964,-
0,0.37808055,-,0.27071252,-
0,0.24412361,-,0.27423385,-
0,0.25887638,-,0.39817348,-
0,0.47531804,-,0.5595868,-
0,0.07461806,-,0.10514146,-
0,0.039745834,-,0.0065146275,-
0,0.023459721,-,0.0,-
0,0.11115695,-,0.08793609,-
0,0.08391111,-,0.0,-
0,0.013938889,-,0.0,-
0,0.096626386,-,0.1463938,-
0,0.061580557,-,0.09598544,-
0,0.11807778,-,0.010572132,-
0,0.1645,-,0.055057418,-
0,0.09998472,-,0.25155026,-
0,0.003165278,-,0.012783591,-
0,0.005061111,-,0.068655044,-
0,0.05364861,-,0.06680885,-
0,0.102747224,-,0.13290645,-
0,0.17693472,-,0.06574254,-
0,0.07560278,-,0.11556274,-
0,0.0059,-,0.0,-
0,0.025588889,-,0.13738126,-
0,0.21990556,-,0.09916434,-
0,0.13800417,-,0.12016374,-
0,0.6018792,-,0.5444612,-
0,0.21304028,-,0.26000622,-
0,0.22416666,-,0.18524963,-
0,0.15509027,-,0.121352255,-
0,0.15851527,-,0.09481521,-
0,0.4626514,-,0.05554789,-
0,0.14752223,-,0.11490193,-
0,0.2936097,-,0.15498492,-
0,0.070875,-,0.051577907,-
0,0.12399583,-,0.16019416,-
0,0.04527361,-,0.0,-
0,0.15112361,-,0.18408561,-
0,0.030108333,-,0.0,-
0,0.004904167,-,0.0,-
0,0.2720625,-,0.026777845,-
0,0.074395835,-,0.0,-
0,0.012269445,-,0.041904505,-
0,0.005613889,-,0.078859165,-
0,0.43293473,-,0.5477485,-
0,0.021701388,-,0.13705787,-
0,0.013351389,-,0.052097525,-
0,0.18584166,-,0.10333678,-
0,0.0013111111,-,0.045716,-
0,0.0016194445,-,0.0,-
0,0.03452361,-,0.0,-
0,0.057443056,-,0.0,-
0,0.028454166,-,0.0,-
0,0.0023916666,-,0.0,-
0,0.15362778,-,0.030649748,-
0,0.08035972,-,0.26229525,-
0,0.112338886,-,0.0,-
0,0.0904375,-,0.21365589,-
0,0.22440694,-,0.06044196,-
0,0.04382222,-,0.022389736,-
0,0.049605556,-,0.073535025,-
0,0.14991666,-,0.05274916,-
0,0.060291667,-,0.0058582835,-
0,0.117720835,-,0.15876772,-
0,0.20654444,-,0.15258504,-
0,0.09046944,-,0.035624083,-
0,0.0571375,-,0.0,-
0,0.22752638,-,0.36904767,-
0,0.62532085,-,0.4260567,-
0,0.2628389,-,0.19181588,-
0,0.08186111,-,0.15749435,-
0,0.14736806,-,0.0,-
0,0.021720834,-,0.07701528,-
0,0.14647777,-,0.09245761,-
0,0.47552362,-,0.0,-
0,0.18665417,-,0.14557944,-
0,0.26070416,-,0.17695184,-
0,0.4145153,-,0.62089086,-
0,0.24141945,-,0.23698992,-
0,0.022094445,-,0.104136035,-
0,0.4120889,-,0.30716637,-
0,0.25888056,-,0.28813532,-
0,0.09180139,-,0.0,-
0,0.37276667,-,0.4136237,-
0,0.17352222,-,0.26905477,-
0,0.18670972,-,0.42614242,-
0,2.134525,-,2.7378924,-
0,0.85030556,-,1.0305797,-
0,0.58129585,-,0.77605355,-
0,0.026083333,-,0.0,-
0,0.013615278,-,0.08780609,-
0,0.14050694,-,0.25505206,-
0,0.1181375,-,0.19855016,-
0,0.021090278,-,0.0072673224,-
0,0.3639222,-,0.49215448,-
0,0.514975,-,0.37493035,-
0,0.15022223,-,0.20332107,-
0,0.48654723,-,0.48459822,-
0,0.16392083,-,0.15468198,-
0,0.121898614,-,0.16235842,-
0,0.2084375,-,0.3108168,-
0,0.12960972,-,0.10695556,-
0,0.2706375,-,0.3432395,-
0,0.06729722,-,0.040858787,-
0,0.27631804,-,0.32769355,-
0,0.20636806,-,0.047469344,-
0,0.09664861,-,0.2779256,-
0,0.5112778,-,0.37616977,-
0,0.4859111,-,0.47622418,-
0,0.0017555555,-,0.0,-
0,0.5293083,-,0.38333508,-
0,0.1455389,-,0.20623848,-
0,0.042481944,-,0.021790784,-
0,0.056555554,-,0.043346677,-
0,0.43035832,-,0.51614726,-
0,0.028111111,-,0.113973975,-
0,0.3434389,-,0.49335426,-
0,0.27302223,-,0.26172996,-
0,0.13443333,-,0.02919608,-
0,1.139575,-,1.2084903,-
0,0.069831945,-,0.052093092,-
0,0.45470834,-,0.23623717,-
0,0.5059375,-,0.35875836,-
0,0.37014166,-,0.3341959,-
0,0.0019041667,-,0.0362256,-
0,0.17070973,-,0.22241634,-
0,0.22724861,-,0.13086559,-
0,0.0938875,-,0.1257021,-
0,0.12779862,-,0.17949575,-
0,0.08191945,-,0.17773396,-
0,0.007552778,-,0.012613472,-
0,0.07292778,-,0.0053878687,-
0,0.12038333,-,0.04949483,-
0,0.28712776,-,0.068672225,-
0,0.5430986,-,0.13037936,-
0,1.7619348,-,1.5604173,-
0,0.016218055,-,0.052848857,-
0,0.3510611,-,0.26907986,-
0,0.21032916,-,0.16883425,-
0,0.3016389,-,0.3224532,-
0,0.28555834,-,0.18745802,-
0,0.17816667,-,0.2185598,-
0,0.17972222,-,0.1861483,-
0,0.62447363,-,0.43573508,-
0,0.3040625,-,0.47913742,-
0,0.044805557,-,0.13816758,-
0,0.13560972,-,0.29666522,-
0,0.457675,-,0.4965247,-
0,0.10251805,-,0.07354179,-
0,0.08810139,-,0.023977298,-
0,0.39220417,-,0.33429417,-
0,0.25848195,-,0.13427107,-
0,0.1441764,-,0.0833416,-
0,0.062416665,-,0.023828205,-
0,0.049736112,-,0.12442006,-
0,0.25405556,-,0.17335214,-
0,0.013541667,-,0.0,-
0,0.2477,-,0.26268405,-
0,0.09485,-,0.030590598,-
0,0.06401667,-,0.12804613,-
0,0.038172223,-,0.1225159,-
0,0.059070833,-,0.18045956,-
0,0.52860695,-,0.4488241,-
0,0.3194139,-,0.41174316,-
0,0.20284167,-,0.18857847,-
0,0.04860278,-,0.061887402,-
0,0.21284166,-,0.17460309,-
0,0.034391668,-,0.0,-
0,0.016141666,-,0.0,-
0,0.2054264,-,0.06554197,-
0,0.01608611,-,0.0,-
0,0.18245973,-,0.28389338,-
0,0.08356111,-,0.0,-
0,0.042775,-,0.12612818,-
0,0.05646389,-,0.09191537,-
0,0.72577083,-,0.79878104,-
0,0.15851945,-,0.20037481,-
0,0.068738885,-,0.004077386,-
0,0.31283057,-,0.23631704,-
0,0.3203361,-,0.24160182,-
0,0.11855417,-,0.03163055,-
0,0.14935833,-,0.031102177,-
0,0.146075,-,0.13944736,-
0,0.030577777,-,0.016395103,-
0,0.3239611,-,0.2967407,-
0,0.0012819445,-,0.0,-
0,0.2569861,-,0.09824881,-
0,0.0284625,-,0.24243236,-
0,0.11875694,-,0.046002883,-
0,0.0035388889,-,0.036873844,-
0,0.025905555,-,0.0,-
0,0.05747222,-,0.0,-
0,0.0060527776,-,0.0,-
0,0.018522222,-,0.05998155,-
0,0.023376388,-,0.0,-
0,0.0026222223,-,0.07067433,-
0,0.5617972,-,0.24435318,-
0,0.10137639,-,0.052617785,-
0,0.11860139,-,0.17084873,-
0,0.33068055,-,0.13935168,-
0,0.0038472223,-,0.043203678,-
0,0.061881945,-,0.037972894,-
0,0.2979111,-,0.25776997,-
0,0.033641666,-,0.026181947,-
0,0.15755278,-,0.17884862,-
0,0.046095833,-,0.07796402,-
0,0.08730833,-,0.022267994,-
0,0.1429264,-,0.07775599,-
0,0.24435,-,0.20371726,-
0,0.28648612,-,0.33905086,-
0,0.363925,-,0.3379807,-
0,0.17880277,-,0.0920417,-
0,0.13470277,-,0.08977434,-
0,0.16817223,-,0.0973444,-
0,0.03802639,-,0.0,-
0,0.04359583,-,0.0,-
0,0.06188889,-,0.09028092,-
0,0.02169861,-,0.18345381,-
0,0.25262222,-,0.15606768,-
0,0.014529167,-,0.00967982,-
0,0.19046667,-,0.2635688,-
0,0.0031583332,-,0.005981963,-
0,0.11716667,-,0.136103,-
0,0.055552777,-,0.068564504,-
0,0.006508333,-,0.0,-
0,0.018213889,-,0.0,-
0,0.08258056,-,0.086098626,-
0,0.0059375,-,0.0033019595,-
0,0.0273,-,0.0634737,-
0,0.16858889,-,0.17774788,-
0,0.06980972,-,0.21258238,-
0,0.1717236,-,0.16081265,-
0,0.035369445,-,0.036788005,-
0,0.020397222,-,0.05945756,-
0,0.36669445,-,0.15303536,-
0,0.05958889,-,0.082285866,-
0,0.007943056,-,0.01316138,-
0,0.08688611,-,0.07676205,-
0,0.04008889,-,0.09772566,-
0,0.24346945,-,0.120753095,-
0,0.32104445,-,0.28253388,-
0,0.16107778,-,0.22967449,-
0,0.015988888,-,0.10335983,-
0,0.36272085,-,0.3528498,-
0,0.10601528,-,0.038998973,-
0,0.1083,-,0.09749934,-
0,0.06162083,-,0.0,-
0,0.22262777,-,0.13449205,-
0,0.880625,-,0.6612079,-
0,0.3412264,-,0.28884858,-
0,0.24045555,-,0.27410102,-
0,0.2157361,-,0.1125056,-
0,0.09969305,-,0.0765011,-
0,0.27679724,-,0.1991835,-
0,0.017197222,-,0.0,-
0,0.0033333334,-,0.0,-
0,0.03660139,-,0.021286082,-
0,0.057640277,-,0.014105607,-
0,0.03736111,-,0.14224231,-
0,0.0031222221,-,0.0,-
0,0.019347223,-,0.0,-
0,0.011590278,-,0.0,-
0,0.13477084,-,0.045212943,-
0,0.093433335,-,0.011044379,-
0,0.1987375,-,0.08873919,-
0,0.0058277776,-,0.020393785,-
0,0.007615278,-,0.08859667,-
0,0.18305,-,0.036577713,-
0,0.13208888,-,0.10341887,-
0,0.25589582,-,0.18126118,-
0,0.16656388,-,0.25972706,-
0,0.086754166,-,0.016344745,-
0,0.053345833,-,0.022965979,-
0,0.21490416,-,0.22320381,-
0,0.09858611,-,0.05520201,-
0,0.8777417,-,0.7954872,-
0,0.3063361,-,0.23314232,-
0,0.36320138,-,0.4170038,-
0,0.16565417,-,0.2318424,-
0,0.11119305,-,0.08381285,-
0,0.1746139,-,0.18491368,-
0,0.24623889,-,0.19789845,-
0,0.010345833,-,0.032891285,-
0,0.025331944,-,0.0,-
0,0.29699168,-,0.24233347,-
0,0.048548613,-,0.015600208,-
0,0.0276,-,0.0063077025,-
0,0.053605556,-,0.0,-
0,0.099225,-,0.011870448,-
0,0.06175,-,0.006624084,-
0,0.09308472,-,0.3284471,-
0,0.47030416,-,0.47708726,-
0,0.20066528,-,0.07365823,-
0,0.2712736,-,0.063494,-
0,0.05424167,-,0.0,-
0,0.40992084,-,0.37193227,-
0,0.17547221,-,0.032491256,-
0,0.42364445,-,0.20703924,-
0,0.6584986,-,0.41393292,-
0,0.2842986,-,0.39850336,-
0,1.113468,-,0.9557734,-
0,0.07159305,-,0.030862276,-
0,0.017418055,-,0.120661095,-
0,0.17660834,-,0.2046704,-
0,0.4585236,-,0.44401538,-
0,0.15008333,-,0.12469721,-
0,0.01663611,-,0.013380226,-
0,0.103340276,-,0.22795194,-
0,0.12885973,-,0.13711816,-
0,0.4082375,-,0.4457385,-
0,0.081375,-,0.06875211,-
0,0.0531125,-,0.03514229,-
0,0.17705,-,0.17344946,-
0,0.0016930555,-,0.0,-
0,0.033456944,-,0.0046710037,-
0,0.10453611,-,0.0,-
0,0.024230555,-,0.0,-
0,0.0143111115,-,0.0,-
0,0.12770556,-,0.0,-
0,0.051631946,-,0.0,-
0,0.0007111111,-,0.0,-
0,0.022380555,-,0.11662044,-
0,0.0031125,-,0.0,-
0,0.4399389,-,0.4507181,-
0,0.09824861,-,0.0854266,-
0,0.25764167,-,0.19603425,-
0,0.22828056,-,0.1576117,-
0,0.06427083,-,0.062524036,-
0,0.029673612,-,0.009657014,-
0,0.1516625,-,0.06747678,-
0,0.07739167,-,0.01099873,-
0,0.25175276,-,0.117663324,-
0,0.088425,-,0.09724775,-
0,0.16699722,-,0.13823915,-
0,0.12229444,-,0.102225244,-
0,0.099927776,-,0.022679437,-
0,0.13197084,-,0.16012098,-
0,0.18765834,-,0.049695592,-
0,0.34151667,-,0.1328994,-
0,0.041856945,-,0.020980012,-
0,0.15067223,-,0.11418453,-
0,0.30012223,-,0.3382055,-
0,0.07108056,-,0.04026575,-
0,0.025675,-,0.0,-
0,0.22557223,-,0.16433367,-
0,0.08128611,-,0.07608116,-
0,0.04124028,-,0.054912906,-
0,0.11254445,-,0.10669649,-
0,0.06342083,-,0.086959094,-
0,0.26220277,-,0.04401231,-
0,0.07517361,-,0.0,-
0,0.09438056,-,0.03578924,-
0,0.06108333,-,0.020547565,-
0,0.11982916,-,0.08146973,-
0,0.11889306,-,0.057407502,-
0,0.6640083,-,0.48023677,-
0,0.070575,-,0.12968428,-
0,0.19165139,-,0.28291968,-
0,0.20832223,-,0.14187476,-
0,0.121904165,-,0.12569562,-
0,0.18595278,-,0.09642552,-
0,0.24198888,-,0.2783054,-
0,0.75725836,-,0.73115635,-
0,0.09381389,-,0.03235655,-
0,0.014527778,-,0.0,-
0,0.024838889,-,0.0,-
0,0.013654167,-,0.0,-
0,0.016020833,-,0.0,-
0,0.029105555,-,0.056118127,-
0,0.0018333333,-,0.0,-
0,0.02056111,-,0.074460566,-
0,0.020706944,-,0.0,-
0,0.0115625,-,0.0,-
0,0.11740139,-,0.113002166,-
0,0.0035597223,-,0.0,-
0,0.061705556,-,0.030731011,-
0,0.22708194,-,0.1486146,-
0,0.0015333333,-,0.0,-
0,0.06957917,-,0.011676904,-
0,0.010215278,-,0.0681546,-
0,0.15291528,-,0.011262905,-
0,0.3885139,-,0.4644209,-
0,0.56616944,-,0.519679,-
0,0.0297125,-,0.0,-
0,0.3652514,-,0.28953356,-
0,0.1044875,-,0.13146149,-
0,0.008223611,-,0.018052232,-
0,0.11371389,-,0.09835476,-
0,0.03664167,-,0.0,-
0,0.20784861,-,0.23408943,-
0,0.40937778,-,0.59979326,-
0,0.16158056,-,0.0,-
0,0.12076111,-,0.2391459,-
0,0.107666664,-,0.49137318,-
0,0.14660417,-,0.09317826,-
0,0.136475,-,0.11855854,-
0,0.09973889,-,0.09116678,-
0,0.04981389,-,0.08025175,-
0,0.0084625,-,0.110469386,-
0,0.047408335,-,0.0,-
0,0.486325,-,0.123812884,-
0,0.031606946,-,0.23254764,-
0,0.051018056,-,0.0,-
0,0.2503764,-,0.0,-
0,0.060594443,-,0.5379439,-
0,0.36820695,-,0.15487894,-
0,0.3530764,-,0.050673034,-
0,0.5032333,-,0.494106,-
0,0.083993055,-,0.12372474,-
0,0.024043055,-,0.119820535,-
0,0.0591875,-,0.031238962,-
0,0.035,-,0.0,-
0,0.04465278,-,0.025526803,-
0,0.16617222,-,0.11993441,-
0,0.5239986,-,0.25991943,-
0,0.65270555,-,0.435326,-
0,0.13737638,-,0.21663886,-
0,1.2665167,-,1.1679118,-
0,0.30121943,-,0.3186622,-
0,0.4093486,-,0.6413467,-
0,0.2182639,-,0.19937745,-
0,0.01837639,-,0.119360715,-
0,0.53159446,-,0.4229009,-
0,0.43888056,-,0.43925902,-
0,0.1828611,-,0.26443183,-
0,0.13810138,-,0.0735137,-
0,0.34601945,-,0.36480585,-
0,0.39535832,-,0.28708944,-
0,0.17603333,-,0.22822863,-
0,0.18782361,-,0.17116676,-
0,0.11483333,-,0.13729471,-
0,0.39922917,-,0.33464983,-
0,0.016119445,-,0.0,-
0,0.015565278,-,0.0,-
0,0.035213888,-,0.083545744,-
0,0.0044805557,-,0.14975859,-
0,0.34763473,-,0.21817175,-
0,0.033165276,-,0.08293456,-
0,0.132125,-,0.15495214,-
0,0.10886944,-,0.0,-
0,0.3365111,-,0.12866913,-
0,0.14356805,-,0.33789924,-
0,0.13119167,-,0.089894965,-
0,0.18338472,-,0.12876508,-
0,0.0019472223,-,0.0042898394,-
0,0.3952028,-,0.3470935,-
0,0.07131667,-,0.09918997,-
0,0.08103889,-,0.0,-
0,0.21496528,-,0.36304113,-
0,0.1771111,-,0.07598798,-
0,0.0540375,-,0.009318452,-
0,0.0616375,-,0.14003141,-
0,0.016016666,-,0.0,-
0,0.08073194,-,0.046765227,-
