id,ground truth fuel(l),ground truth time (s),estimated fuel (l),estimated time (s) 
6571,0.06625,3.0,7.5737348,19.898712
6572,6.128889,9.0,0.9082551,6.3720274
6573,2.6752777,6.0,0.0,9.927314
6574,3.4219444,9.0,0.0,7.2183676
6575,3.455139,12.0,2.9797482,7.003558
6576,6.1590276,18.0,6.818127,12.178527
6577,0.23569444,6.0,0.0,26.302898
6578,10.841666,48.0,0.66806555,38.937794
6579,3.46375,6.0,3.130591,17.012463
6580,2.3994443,3.0,0.0,20.261326
6581,0.16291666,2.5,27.967386,45.463123
6582,8.685416,15.0,15.608513,13.820575
6583,0.6161111,6.0,10.004915,13.928813
6584,20.745417,15.0,19.72718,19.34367
6585,40.169445,42.0,6.99947,51.77784
6586,19.760695,87.8,9.53503,73.01871
6587,10.028334,9.0,13.3629,18.81511
6588,19.607916,33.0,18.425365,30.450005
6589,13.082639,12.0,5.018704,17.684887
6590,2.2847223,3.0,7.6507573,8.568702
6591,28.163889,24.0,26.943577,35.43858
6592,17.983889,15.0,10.271839,25.055504
6593,37.82139,39.0,30.584766,31.807598
6594,5.860417,3.0,11.990412,14.216895
6595,10.826667,21.0,10.856842,25.708801
6596,10.4898615,15.0,16.76987,18.392845
6597,15.201389,21.0,20.604073,18.30804
6598,30.185,45.0,17.21728,33.779682
6599,3.802639,3.0,0.0,26.605106
6600,25.88375,27.0,12.183306,32.228497
6601,52.814583,36.0,19.370865,25.793365
6602,5.5561113,36.4,13.360903,18.734283
6603,19.884861,24.3,20.317345,20.492706
6604,1.8769444,9.0,0.0,8.693784
6605,1.5704167,6.0,0.122080326,8.868728
6606,1.2743056,6.0,1.6808972,7.5331717
6607,2.0876389,9.0,0.0,6.026313
6608,8.457084,27.0,6.503258,16.572441
6609,14.344306,29.7,9.789871,26.23935
6610,0.9088889,12.0,5.4564376,42.78326
6611,3.9745834,6.0,5.3195996,13.515897
6612,66.54889,45.0,21.085289,30.893036
6613,8.102361,49.4,29.903011,46.480453
6614,2.2016666,9.0,10.190678,11.307858
6615,7.8094444,33.0,21.639137,26.879562
6616,20.719166,45.0,36.22228,38.236633
6617,14.430833,18.0,15.755489,33.549343
6618,3.2266667,6.0,10.70624,39.45665
6619,32.409443,27.0,14.924042,28.35167
6620,21.481388,27.0,18.477161,28.626862
6621,7.1769443,6.0,15.42131,15.222751
6622,7.954167,12.0,14.666285,15.471114
6623,10.403194,27.0,19.324785,34.711533
6624,37.320972,30.0,24.282085,43.324696
6625,22.40875,30.0,23.21242,38.354244
6626,15.315556,15.0,14.576912,17.806244
6627,10.518194,15.0,12.905537,15.926663
6628,5.283889,6.0,15.581751,17.73774
6629,1.8919444,3.0,7.2908845,11.807967
6630,0.9008333,3.0,12.045959,17.934647
6631,5.3261113,21.0,9.15012,29.239594
6632,7.372778,24.0,10.755207,15.688661
6633,22.4675,18.0,19.441532,22.00441
6634,2.2943056,3.0,0.0,0.093785286
6635,31.018473,45.0,33.25171,33.78965
6636,0.27513888,6.0,0.0,8.107247
6637,2.1325,6.0,0.0,9.982585
6638,3.129722,9.0,0.0,8.109429
6639,0.18888889,6.0,0.0,4.397197
6640,53.28764,60.0,22.43634,28.691067
6641,0.108611114,3.0,8.097385,18.91095
6642,1.8648611,6.0,5.194781,43.156574
6643,6.8254166,6.0,7.118426,9.257709
6644,27.235,33.0,23.685446,26.007462
6645,0.1401389,2.4,21.591166,14.1337595
6646,1.15,3.0,8.932243,8.518447
6647,15.88125,9.0,14.864864,16.407555
6648,22.200138,57.0,13.919909,25.709587
6649,32.677776,21.0,11.947973,20.863369
6650,24.607779,48.0,14.742052,32.389587
6651,14.149305,27.0,17.785414,24.291649
6652,13.528889,30.0,23.184269,21.315388
6653,36.14264,33.0,32.561745,25.358139
6654,9.294444,15.0,10.85778,15.868659
6655,13.952917,24.0,24.778734,21.058514
6656,29.94125,57.0,42.218296,49.13575
6657,39.719723,57.0,31.883959,42.670208
6658,10.018473,18.0,9.823715,24.20354
6659,12.877916,21.0,17.05505,19.397858
6660,24.127222,33.0,18.091703,30.028034
6661,2.2693055,12.0,10.301268,19.978104
6662,14.185695,21.0,23.281513,25.147282
6663,11.693611,36.0,13.094578,24.569427
6664,3.2466667,3.0,5.697518,5.835593
6665,29.61111,33.0,26.253395,34.997807
6666,10.375,9.0,0.0,0.0
6667,13.069445,12.0,14.555662,31.297256
6668,0.59347224,6.0,2.4914804,6.6343794
6669,3.2922223,9.0,0.0,10.013125
6670,3.2090278,12.0,0.0,7.334502
6671,3.2819445,9.0,5.5922637,18.256012
6672,16.094166,39.0,19.203129,34.468033
6673,14.058888,36.0,7.171759,29.605831
6674,9.356667,123.0,6.87355,42.081913
6675,1.3098611,3.0,8.92639,10.853736
6676,8.202778,9.0,21.190664,19.3884
6677,3.0034723,9.5,20.052177,41.34022
6678,8.714027,21.0,18.170895,15.812938
6679,49.85389,30.0,31.258131,25.727634
6680,4.5383334,15.0,9.297571,38.45216
6681,3.2480555,9.0,4.4017415,14.804648
6682,8.367639,27.0,18.40989,31.183025
6683,14.057361,30.0,21.308931,33.424084
6684,51.128193,45.0,21.225906,39.24338
6685,40.839306,45.0,32.817787,35.054993
6686,16.070694,21.0,20.124363,17.015274
6687,5.7243056,12.0,8.62668,26.90562
6688,24.340416,45.0,25.171486,39.003227
6689,7.546528,12.0,23.991236,16.340252
6690,15.464027,21.0,24.015844,22.104061
6691,4.989861,6.0,11.379715,12.685016
6692,19.974722,33.0,20.481678,26.495018
6693,13.521806,39.0,21.426208,29.220394
6694,34.055973,51.0,36.25731,30.721134
6695,0.15569444,3.0,5.833241,11.762193
6696,3.0881944,3.0,6.11842,7.416789
6697,13.112361,15.0,21.919249,27.489185
6698,0.6329167,9.0,0.0,6.9717436
6699,6.6454167,6.0,0.0,6.4768476
6700,4.6734724,9.0,2.2984452,7.1776896
6701,3.0344443,6.0,5.2671494,6.648059
6702,2.7591667,9.0,8.437046,15.490285
6703,3.8247223,9.0,0.48423243,5.708308
6704,0.43888888,3.0,10.887287,16.362755
6705,1.0404167,3.0,5.0908265,10.530917
6706,0.49180555,8.4,8.026392,35.9342
6707,3.4525,15.0,8.539122,6.596818
6708,41.513332,39.0,27.690018,39.720814
6709,0.24722221,3.0,12.065971,9.196311
6710,15.963333,12.0,13.466463,18.748325
6711,6.310972,9.0,11.750292,22.275421
6712,0.04625,3.0,0.0,26.985748
6713,18.001806,18.0,9.380833,15.633029
6714,1.8463889,3.0,12.227852,14.0504465
6715,16.728056,27.0,14.886358,29.683392
6716,13.921805,18.0,15.648874,23.619225
6717,5.133333,27.0,18.115686,33.063217
6718,6.5972223,9.0,13.356403,14.496276
6719,12.895972,18.0,12.028467,31.815273
6720,53.376526,45.0,40.360123,31.171799
6721,109.32486,108.0,88.0523,98.48717
6722,20.40236,30.0,144.56987,101.91447
6723,7.740139,6.0,6.361731,10.976754
6724,57.79375,30.0,20.012733,23.016315
6725,34.803055,24.0,46.180523,31.106823
6726,22.229166,35.5,17.190413,24.086922
6727,25.855417,206.2,10.339846,61.075
6728,7.87375,18.0,15.315889,17.302395
6729,9.98375,18.0,7.5801396,40.880272
6730,0.17930555,9.0,13.733511,23.948193
6731,0.62666667,3.0,7.202828,9.057418
6732,25.803473,24.0,8.578438,21.630375
6733,20.377361,18.0,41.147938,34.29436
6734,11.24625,21.0,26.025808,20.757858
6735,4.805,9.0,14.137856,15.583676
6736,10.273889,12.0,16.213173,40.722637
6737,3.4394445,3.0,4.654696,3.588832
6738,48.860973,48.0,42.02777,38.009686
6739,4.846667,18.0,6.843144,27.170536
6740,0.46805555,9.0,25.358255,17.627686
6741,0.39458334,3.0,8.154175,15.762347
6742,8.797222,21.0,18.347246,17.680431
6743,2.2744443,9.0,9.55846,34.798367
6744,2.5383334,15.0,14.102385,27.505276
6745,20.835138,33.0,13.401617,23.695637
6746,4.30375,18.0,2.473374,13.604018
6747,3.9270833,9.0,9.192219,17.060429
6748,1.3370833,4.5,8.279778,21.64851
6749,14.132361,45.0,0.0,32.68658
6750,6.332222,6.0,6.162705,8.621102
6751,20.004723,28.1,22.922058,25.826542
6752,24.810278,33.0,31.998415,33.84184
6753,71.60722,90.0,83.19952,73.02914
6754,7.9933333,6.0,33.602318,30.144508
6755,1.8943056,6.0,8.082996,11.362899
6756,18.88889,15.0,22.108612,14.9336
6757,13.505834,30.0,50.29154,28.748486
6758,4.550833,6.0,2.9720035,31.733696
6759,17.29875,104.8,3.3815389,63.6927
6760,1.4788889,3.0,3.3099523,10.968257
6761,2.8683333,27.0,10.434706,44.335625
6762,0.38666666,3.0,11.447588,25.382462
6763,1.7265278,6.0,2.392426,10.517163
6764,15.0725,12.0,17.110512,16.176373
6765,6.122083,6.0,18.055582,22.153374
6766,7.0731945,18.0,7.312983,15.371701
6767,11.251389,15.0,13.106998,16.611614
6768,3.02875,9.0,5.0706506,14.692447
6769,17.194584,15.0,9.986343,16.852753
6770,28.726805,39.0,28.111357,32.66205
6771,7.7218056,9.0,10.947819,18.270672
6772,15.227222,18.0,7.799255,25.312756
6773,28.306667,102.0,15.66337,38.93171
6774,39.33139,67.8,21.63855,20.817451
6775,11.135278,42.0,13.199766,36.53954
6776,23.31639,33.0,12.077347,27.149986
6777,11.348611,18.0,17.008604,18.66639
6778,6.7430553,18.0,4.285153,5.7653303
6779,3.9220834,6.0,6.225018,12.060159
6780,1.4201388,6.0,7.4392467,20.269268
6781,28.126806,252.8,11.940308,18.72908
6782,7.9747224,15.0,6.590016,9.3394785
6783,36.16264,21.0,22.535015,28.248318
6784,17.670834,18.0,28.447071,26.96671
6785,54.415974,54.0,67.45574,71.761696
6786,32.083195,36.0,48.16899,39.67956
6787,4.3325,12.0,14.6245575,6.269553
6788,20.565695,15.0,15.987417,17.920986
6789,6.9131947,12.0,30.275015,16.53141
6790,3.7669444,24.0,22.296347,31.617771
6791,5.230139,36.7,0.47589636,27.4842
6792,23.79875,36.0,8.790791,24.929352
6793,6.803056,15.0,5.4584994,31.118656
6794,1.7804166,13.7,2.097014,47.716976
6795,1.8668056,9.0,3.4843469,7.5720224
6796,25.409306,30.0,20.23123,23.105843
6797,6.2981944,15.0,18.478817,26.270248
6798,6.545833,18.0,9.450214,19.195915
6799,10.154861,15.0,11.398432,17.360363
6800,3.7934723,27.0,0.0,36.029182
6801,0.055555556,3.0,0.0,0.0
6802,20.414583,24.0,26.677923,30.025368
6803,8.914722,12.0,14.302643,14.203998
6804,4.126111,3.0,4.0760427,12.514617
6805,4.207778,24.0,18.166077,41.204994
6806,3.78125,9.8,14.7351055,18.102741
6807,14.564028,136.7,32.749557,64.78351
6808,9.93,9.0,12.074554,17.820824
6809,4.908889,6.0,8.783796,12.909518
6810,1.8436111,6.0,5.4019856,11.454825
6811,12.62125,18.0,11.271534,14.302447
6812,2.16625,9.0,1.9241376,11.450671
6813,1.461389,12.4,8.556173,41.85014
6814,7.022639,9.0,6.2774873,12.916896
6815,17.748194,9.0,14.792759,16.25956
6816,27.140139,33.0,36.193108,33.35805
6817,129.61292,156.0,117.14661,135.73515
6818,68.329025,77.6,172.22324,179.03937
6819,11.226944,33.0,3.6041036,18.532288
6820,27.429583,21.0,21.24733,17.367283
6821,27.296944,36.0,39.54125,30.529003
6822,6.0720835,21.0,14.83621,17.40694
6823,0.71152776,6.2,6.578241,38.70632
6824,3.77625,9.0,4.7694135,25.887707
6825,9.485,54.0,12.771553,41.1198
6826,12.453195,15.0,0.0,19.283283
6827,0.37,3.0,3.808766,7.0510015
6828,12.362917,18.0,15.562048,18.905613
6829,53.912083,81.0,42.921993,57.00372
6830,6.0695834,9.0,10.028366,15.79132
6831,9.906111,12.0,13.998398,13.698001
6832,0.9527778,9.0,5.684755,22.422783
6833,2.7361112,17.6,9.405209,16.287167
6834,27.090694,30.0,31.994934,34.002766
6835,17.936666,21.0,23.297361,20.964088
6836,27.25014,21.0,14.922253,15.279664
6837,0.56930554,6.0,10.547533,44.195095
6838,4.2265277,6.0,7.178469,15.265349
6839,6.985833,50.1,23.445383,45.848125
6840,11.243889,33.0,14.347542,27.185265
6841,3.314861,6.0,3.3020616,10.753676
6842,6.6706944,12.0,6.984961,13.295756
6843,2.5594444,6.0,6.157372,18.603275
6844,0.08125,3.0,2.3645444,10.386296
6845,0.24875,6.0,1.1813254,21.903603
6846,3.4370832,6.0,5.1327214,5.896487
6847,58.587223,33.0,33.834785,26.145844
6848,19.341528,33.0,27.953457,35.90899
6849,77.336525,78.0,73.66853,66.19569
6850,0.9315278,16.1,4.336263,26.782314
6851,16.470417,15.0,21.516697,28.533905
6852,11.519444,9.0,19.714428,12.305982
6853,27.114445,18.0,23.752554,19.046135
6854,13.069028,113.1,3.439856,48.07662
6855,2.28375,15.0,6.6779733,52.79882
6856,11.528472,24.0,3.9081159,10.257018
6857,24.05861,218.3,20.372742,27.250774
6858,5.682778,9.0,11.795336,21.50056
6859,0.012638889,3.0,5.710404,8.679469
6860,9.37875,15.0,11.415203,22.539742
6861,8.568472,9.0,12.597794,20.820278
6862,20.535,36.0,17.368263,25.310432
6863,38.906113,51.0,22.057981,31.193748
6864,1.9325,17.4,12.3255005,43.013927
6865,7.3180556,6.0,9.03734,11.275397
6866,26.99639,33.0,24.435642,33.802532
6867,9.0875,9.0,14.393215,16.761288
6868,13.854584,15.0,9.1167145,19.216671
6869,10.858889,112.9,37.63449,28.001854
6870,4.266111,3.0,1.8194642,6.136634
6871,1.9191667,14.0,34.21546,60.32638
6872,15.901527,39.0,14.731424,31.218018
6873,11.307639,18.0,6.1358647,15.371314
6874,2.7093055,27.0,11.034168,21.131851
6875,11.025556,30.0,19.431324,28.75045
6876,22.17736,60.0,0.0,16.889584
6877,0.16194445,6.0,3.0305505,9.9655485
6878,36.951946,51.0,23.089947,20.293957
6879,23.457222,24.0,24.335001,23.005016
6880,52.049583,78.0,58.43645,69.3722
6881,9.214583,24.0,41.8925,45.146275
6882,25.110277,65.3,19.98436,45.499523
6883,4.103611,9.0,12.014996,14.797856
6884,7.8544445,9.0,17.54551,14.86605
6885,0.14611112,12.0,28.597713,31.892288
6886,2.3429167,22.2,4.93166,39.899952
6887,13.748333,60.0,4.6054015,38.681362
6888,0.67625,6.0,0.8192258,5.289317
6889,0.31263888,3.4,2.9301705,46.42228
6890,1.7093055,6.0,7.0918202,13.942134
6891,0.17611112,9.0,0.34734774,12.992476
6892,6.6319447,15.0,8.817898,19.989117
6893,28.871944,30.0,34.34703,32.023937
6894,0.8779167,9.0,10.037231,12.339797
6895,8.302083,12.0,12.157885,14.447217
6896,19.755138,216.3,3.0204825,52.525803
6897,38.664585,57.0,27.02519,26.889088
6898,35.681526,36.0,28.172352,22.557262
6899,5.2290277,9.0,13.440359,16.415688
6900,0.055972222,6.0,0.0,27.089184
6901,4.281528,34.6,30.734432,50.990913
6902,18.211527,15.0,6.458648,23.258995
6903,10.394444,57.0,6.526837,28.59414
6904,15.298611,24.0,17.286898,24.649982
6905,3.753611,9.0,1.4336934,13.023459
6906,7.5281944,15.0,14.390339,20.90916
6907,15.385278,24.0,17.484356,30.856659
6908,0.114305556,9.0,0.6503396,11.507834
6909,0.85333335,6.0,2.953629,10.632716
6910,0.41347224,6.0,16.13228,50.24544
6911,21.076944,15.0,28.29171,18.13057
6912,28.898472,33.0,42.437813,45.10523
6913,45.788334,51.0,133.69485,111.65908
6914,12.866111,9.0,13.40473,24.698551
6915,0.58194447,9.0,23.52594,22.988888
6916,29.882917,30.0,30.755695,34.40917
6917,0.64916664,18.4,23.61214,35.78149
6918,0.7956945,6.0,0.0,42.982132
6919,13.695,27.0,14.159121,32.419994
6920,0.8673611,3.0,2.996943,5.9053297
6921,1.0831945,8.7,23.945591,42.63598
6922,1.0473611,9.0,2.3987355,11.564227
6923,3.4680555,12.0,10.052507,13.664483
6924,28.461666,36.0,28.162502,21.209412
6925,2.7106946,3.0,9.841879,12.641379
6926,0.17666666,3.0,8.157335,11.539634
6927,10.574583,15.0,13.334345,12.64503
6928,17.161388,84.5,30.963554,49.447285
6929,19.475973,30.0,22.57418,34.758224
6930,17.780277,33.0,21.21361,31.357075
6931,24.945139,45.0,23.236551,40.10092
6932,2.3011112,27.7,10.629074,25.55344
6933,27.215279,69.0,10.739584,42.15121
6934,1.4861112,12.0,1.91328,20.30328
6935,11.896528,27.0,7.447205,20.177647
6936,4.9859724,9.0,10.006897,17.832653
6937,6.8022223,9.0,9.056051,14.407668
6938,14.742222,27.0,16.739174,30.05148
6939,32.906666,33.0,27.894428,28.945984
6940,0.20972222,6.0,0.6427045,12.11815
6941,0.5233333,6.0,3.6710134,11.282163
6942,3.2381945,3.0,1.7047305,32.017685
6943,21.788334,24.0,20.854357,21.79269
6944,38.705418,54.0,65.259254,51.348675
6945,34.996113,39.0,150.09973,113.32716
6946,26.810972,27.0,6.4220567,17.853615
6947,0.4461111,12.0,26.389893,25.22733
6948,28.759722,30.0,41.435387,32.517147
6949,16.81611,15.2,11.845766,7.8456583
6950,3.6254168,21.0,3.31605,44.35509
6951,3.7419446,3.0,12.329807,22.920609
6952,1.523889,15.0,6.19194,15.938809
6953,17.730972,86.1,21.647423,67.18421
6954,12.458472,20.7,5.9937863,9.282159
6955,0.68958336,12.0,8.549076,14.7478
6956,8.556666,12.0,15.766106,20.896011
6957,19.905972,27.0,20.693611,17.963696
6958,23.00639,30.0,13.80937,24.312511
6959,0.9363889,3.0,10.9499035,11.746514
6960,37.234028,89.7,25.015963,67.26085
6961,37.71986,36.0,31.567856,38.59997
6962,1.1069444,12.0,17.152142,27.672085
6963,16.623194,24.0,18.744205,29.727219
6964,14.125556,39.0,9.654949,34.428753
6965,22.113472,27.0,11.533251,25.303185
6966,1.2365278,6.0,2.7336764,46.35459
6967,1.0515277,3.0,5.7496305,14.516629
6968,26.010416,39.0,14.508249,28.474007
6969,0.5015278,3.0,1.7180276,9.613139
6970,31.749306,48.0,23.696877,39.87772
6971,34.08486,51.0,26.49409,39.2067
6972,0.11333334,2.4,1.9308553,9.919539
6973,1.8929167,13.5,5.7882466,13.491515
6974,18.159445,15.0,3.2685018,18.062332
6975,30.269028,33.0,23.446785,31.739555
6976,78.58,108.0,92.94125,93.11586
6977,431.88806,480.0,234.60199,214.09013
6978,1.5670834,3.0,5.631478,15.155555
6979,49.632637,38.1,12.878044,29.832172
6980,44.850418,42.0,57.083233,39.178173
6981,13.127639,9.0,0.0,8.908656
6982,2.8647223,18.0,0.353292,45.878296
6983,15.663333,39.0,13.261391,20.646484
6984,4.0027776,6.0,3.6530442,19.874254
6985,0.46291667,3.0,2.962172,20.332829
6986,4.0902777,12.0,8.199919,10.4881735
6987,2.160972,3.0,0.0,15.451766
6988,39.784584,54.0,34.123886,37.817726
6989,10.749444,24.0,10.722183,31.295609
6990,23.93625,18.0,12.253496,16.810959
6991,6.0147223,18.0,1.8887744,14.724944
6992,4.2541666,6.0,16.84243,25.000973
6993,62.140278,72.0,44.924408,50.712414
6994,3.745278,15.0,20.013294,26.30228
6995,33.160137,51.0,28.818378,39.1256
6996,0.5723611,3.0,6.5099664,11.071883
6997,0.3823611,3.0,8.4398575,13.665717
6998,1.9616667,15.0,11.049162,45.062298
6999,9.890972,39.0,8.01989,26.128159
7000,2.655139,3.0,10.174364,14.559152
7001,4.877222,6.0,0.0074677467,9.513312
7002,8.336945,15.0,15.167957,19.913181
7003,9.696389,18.0,11.903332,22.495987
7004,1.4905555,3.8,4.958833,29.026691
7005,6.286389,6.0,8.169573,10.713426
7006,0.9176389,3.0,0.0,2.9861898
7007,1.0465277,3.0,13.975269,14.244521
7008,28.280277,39.0,64.81421,53.10657
7009,29.040833,27.0,104.87137,80.15082
7010,8.121388,6.0,6.4017797,12.1450815
7011,24.172777,12.0,16.732016,12.4640665
7012,74.44764,75.0,78.73697,81.17012
7013,0.19486111,3.0,13.024832,22.328693
7014,18.045834,146.9,11.6061325,61.073185
7015,1.7477778,3.0,6.836514,10.417254
7016,6.8908334,6.0,0.59441614,47.814037
7017,1.8445834,18.0,7.3612123,9.309302
7018,3.9590278,9.0,12.2790985,6.5418863
7019,2.931111,3.0,7.3703494,18.004166
7020,26.897638,36.0,21.735264,42.97125
7021,15.859861,18.0,18.44319,24.67588
7022,32.75528,39.0,26.942493,31.158154
7023,1.0472223,27.0,16.690079,11.415605
7024,3.5068057,3.0,5.419089,16.618862
7025,23.561945,36.0,31.41859,44.815014
7026,41.77375,48.0,29.453085,25.552727
7027,17.371666,24.0,24.186932,21.665928
7028,9.364166,24.0,7.4696155,22.583118
7029,12.61875,36.0,15.9142,25.76867
7030,14.321389,30.0,10.222332,33.045567
7031,7.8743057,30.0,15.110687,31.046215
7032,6.5972223,12.0,7.335282,22.61485
7033,9.555972,18.0,7.6193357,16.30125
7034,16.953056,24.0,14.540697,22.579311
7035,2.0694444,21.8,0.98820543,24.088787
7036,4.7769446,6.0,6.887672,26.569553
7037,13.107778,9.0,6.8833566,13.787097
7038,0.81972224,20.7,21.394188,18.305367
7039,41.28639,45.0,36.298233,25.68246
7040,14.325833,15.0,9.56485,16.813568
7041,0.47277778,9.0,4.4407735,13.105763
7042,1.155,12.0,4.8124814,15.912791
7043,28.6525,39.0,20.467001,28.882442
7044,19.108055,42.0,27.972506,25.248291
7045,3.118611,21.0,26.995108,32.75163
7046,35.757084,33.0,32.21501,33.88783
7047,6.575972,3.0,18.658068,11.580108
7048,33.199165,18.0,34.5677,23.403954
7049,0.7886111,28.4,0.0,30.136967
7050,10.882639,18.0,11.139231,21.048126
7051,0.22208333,3.0,13.837845,44.934875
7052,44.48389,48.0,38.20025,37.242046
7053,27.11875,18.0,22.149277,21.059109
7054,0.82458335,21.0,10.42601,19.297623
7055,3.6141667,12.0,8.2411175,16.539867
7056,9.152361,30.0,17.577799,28.068493
7057,1.2383333,3.0,14.545465,15.213222
7058,17.728195,18.0,24.51775,22.179985
7059,10.132083,51.0,10.4069195,30.693363
7060,38.09889,30.0,17.375097,28.011513
7061,50.618473,72.0,45.59364,52.706352
