id,ground truth fuel(l),ground truth time (s),estimated fuel (l),estimated time (s) 
0,137.39688,-,44.811367,-
0,41.656693,-,211.33751,-
0,94.91241,-,65.21928,-
0,25.599564,-,71.23416,-
0,38.526405,-,43.254192,-
0,13.53082,-,34.618214,-
0,15.533921,-,35.815506,-
0,37.296207,-,39.136967,-
0,21.559727,-,23.657932,-
0,109.3036,-,75.070694,-
0,20.48606,-,36.89918,-
0,30.755713,-,28.083452,-
0,90.512054,-,54.491333,-
0,29.057367,-,51.533756,-
0,3.5279324,-,156.21735,-
0,66.17042,-,57.55037,-
0,107.33577,-,61.666916,-
0,102.7341,-,95.86857,-
0,98.495285,-,69.056915,-
0,0.34661168,-,50.05621,-
0,221.97562,-,47.604763,-
0,285.19272,-,127.681725,-
0,126.680786,-,46.98554,-
0,225.21185,-,87.613,-
0,51.17129,-,34.393856,-
0,47.76866,-,79.41981,-
0,59.21853,-,57.786434,-
0,66.673256,-,68.35957,-
0,29.721045,-,34.380466,-
0,49.09147,-,49.2028,-
0,21.060682,-,30.541958,-
0,119.74675,-,68.79866,-
0,17.852165,-,58.434372,-
0,53.716976,-,64.36622,-
0,48.79378,-,63.07577,-
0,18.655788,-,32.785744,-
0,10.144387,-,20.439104,-
0,92.92609,-,31.4325,-
0,134.02913,-,47.51276,-
0,12.064008,-,28.505875,-
0,81.03862,-,41.755733,-
0,24.730843,-,21.594805,-
0,56.752476,-,30.598217,-
0,17.174934,-,104.60656,-
0,88.46605,-,55.35735,-
0,5.218177,-,42.185234,-
0,31.05477,-,24.955547,-
0,22.28659,-,87.18925,-
0,13.0291395,-,61.156105,-
0,166.64493,-,111.45,-
0,33.739033,-,62.706936,-
0,128.68001,-,143.50229,-
0,60.727844,-,232.15915,-
0,109.40219,-,55.873734,-
0,9.764688,-,28.622837,-
0,108.063644,-,88.70975,-
0,21.09632,-,24.083853,-
0,61.807545,-,43.054424,-
0,27.651546,-,34.94125,-
0,80.47064,-,58.949234,-
0,82.936874,-,93.17431,-
0,112.55236,-,35.700882,-
0,43.157146,-,33.357952,-
0,35.0704,-,34.3609,-
0,34.08295,-,27.025255,-
0,45.333023,-,51.07372,-
0,30.342878,-,48.90975,-
0,30.169388,-,55.610935,-
0,64.90677,-,66.39527,-
0,21.079159,-,20.939156,-
0,37.537254,-,22.482225,-
0,31.171038,-,30.589231,-
0,12.122761,-,25.90653,-
0,91.69881,-,49.93129,-
0,19.787613,-,47.071396,-
0,24.860607,-,49.790195,-
0,129.16508,-,48.743572,-
0,13.215454,-,52.396984,-
0,64.79404,-,144.78554,-
0,60.061153,-,61.340305,-
0,246.23845,-,168.47343,-
0,22.03817,-,88.25327,-
0,177.69965,-,82.07444,-
0,1.5053574,-,40.743145,-
0,134.02412,-,112.62599,-
0,362.5951,-,244.06201,-
0,66.32712,-,107.8649,-
0,63.695168,-,74.02865,-
0,3.975211,-,32.317448,-
0,86.73027,-,72.7817,-
0,25.842722,-,79.59685,-
0,55.782955,-,40.40559,-
0,0.31203485,-,28.89775,-
0,61.65535,-,245.25174,-
0,26.38455,-,54.074238,-
0,42.12709,-,33.39386,-
0,89.210365,-,38.501545,-
0,100.374146,-,96.8392,-
0,24.722088,-,40.62277,-
0,22.38051,-,32.30204,-
0,7.468117,-,28.259754,-
0,30.206177,-,41.483345,-
0,22.077518,-,41.32681,-
0,38.67938,-,26.496681,-
0,17.498848,-,35.788334,-
0,48.399887,-,64.512276,-
0,29.553602,-,49.811146,-
0,2.4633555,-,29.419977,-
0,28.30095,-,48.167595,-
0,127.74614,-,68.85518,-
0,21.063816,-,30.003084,-
0,17.132326,-,39.522293,-
0,140.28336,-,22.239485,-
0,15.585866,-,27.586044,-
0,83.19802,-,91.35327,-
0,137.19743,-,126.44764,-
0,96.49124,-,56.3314,-
0,30.441427,-,72.2339,-
0,49.404343,-,68.51522,-
0,47.76275,-,55.943638,-
0,14.794345,-,72.48832,-
0,12.258437,-,13.641901,-
0,171.93526,-,128.53764,-
0,137.65218,-,161.48091,-
0,63.847363,-,38.15977,-
0,66.62454,-,32.583336,-
0,215.66989,-,119.252754,-
0,63.601807,-,52.043476,-
0,54.466152,-,38.413837,-
0,16.094332,-,28.394913,-
0,21.926174,-,27.832993,-
0,32.80619,-,42.85218,-
0,42.55896,-,41.734375,-
0,35.901936,-,19.142809,-
0,99.757416,-,70.129036,-
0,75.772545,-,78.668076,-
0,28.19138,-,43.248627,-
0,32.90666,-,35.492767,-
0,14.736472,-,52.838688,-
0,19.734108,-,30.459995,-
0,32.984837,-,34.456097,-
0,51.85392,-,64.76015,-
0,43.724236,-,49.801964,-
0,124.700645,-,103.23916,-
0,162.42015,-,151.80975,-
0,163.2992,-,219.35619,-
0,108.81519,-,70.007195,-
0,51.094543,-,50.91996,-
0,118.221504,-,81.322716,-
0,89.38692,-,79.72637,-
0,27.156847,-,169.65892,-
0,45.98777,-,47.429047,-
0,54.121693,-,34.04299,-
0,58.37694,-,74.12466,-
0,22.293543,-,41.452774,-
0,119.40828,-,133.10707,-
0,156.44165,-,88.58754,-
0,11.521399,-,37.25377,-
0,156.83063,-,64.17056,-
0,159.64786,-,68.69854,-
0,166.21027,-,41.944027,-
0,18.31828,-,67.55073,-
0,39.06611,-,48.654865,-
0,119.12958,-,61.74066,-
0,101.84124,-,37.18502,-
0,35.39899,-,40.360336,-
0,64.53204,-,18.37536,-
0,51.585632,-,49.152264,-
0,43.5422,-,29.861296,-
0,55.848896,-,3.597083,-
0,169.6765,-,65.658066,-
0,88.43017,-,47.236115,-
0,83.1118,-,46.686657,-
0,74.478546,-,31.34299,-
0,36.44525,-,38.68358,-
0,101.67426,-,61.10746,-
0,49.35941,-,57.86988,-
0,9.769722,-,32.9814,-
0,169.4863,-,52.683075,-
0,1.0004184,-,28.26151,-
0,18.717245,-,54.543957,-
0,11.377953,-,35.829662,-
0,60.438564,-,134.17715,-
0,207.98395,-,213.34102,-
0,84.53157,-,101.439545,-
0,9.990331,-,32.437187,-
0,101.79967,-,82.388405,-
0,56.375572,-,72.576515,-
0,10.565362,-,194.93178,-
0,33.191566,-,43.391357,-
0,113.46555,-,46.735374,-
0,78.6312,-,74.664505,-
0,6.1596255,-,37.938587,-
0,139.89514,-,147.70175,-
0,131.38649,-,89.90435,-
0,9.881673,-,43.640068,-
0,12.598615,-,32.064777,-
0,88.80071,-,80.5689,-
0,123.13656,-,135.88185,-
0,85.04842,-,142.01245,-
0,119.42226,-,58.41788,-
0,37.364983,-,49.128475,-
0,39.85825,-,52.331764,-
0,44.509895,-,48.49496,-
0,47.134037,-,46.060226,-
0,81.016136,-,34.270653,-
0,55.014393,-,38.553104,-
0,152.57407,-,71.020226,-
0,38.393784,-,38.910126,-
0,34.926083,-,30.3288,-
0,578.68225,-,268.79593,-
0,61.319527,-,57.464153,-
0,72.22264,-,52.52733,-
0,601.28394,-,267.74158,-
0,71.77617,-,45.276752,-
0,98.63288,-,78.8982,-
0,12.8389015,-,33.23931,-
0,32.47821,-,43.30225,-
0,40.079613,-,88.23872,-
0,233.797,-,89.12501,-
0,2.4097097,-,39.383488,-
0,1.6626222,-,32.288326,-
0,7.574012,-,46.935497,-
0,25.90204,-,74.63454,-
0,62.277687,-,41.0637,-
0,36.73162,-,54.509434,-
0,9.114437,-,20.289991,-
0,86.63454,-,64.27364,-
0,78.75023,-,25.04745,-
0,15.646568,-,19.143368,-
0,12.178547,-,30.558178,-
0,48.665363,-,23.960209,-
0,12.543626,-,33.22786,-
0,14.893873,-,78.32749,-
0,10.302816,-,24.062555,-
0,23.386879,-,163.43056,-
0,412.96127,-,136.94643,-
0,155.79375,-,55.05587,-
0,65.425095,-,51.899494,-
0,60.064148,-,41.34769,-
0,60.308884,-,117.96888,-
0,16.856594,-,68.54899,-
0,55.69716,-,56.75924,-
0,65.13596,-,94.045815,-
0,43.740288,-,71.45787,-
0,219.88268,-,149.88524,-
0,70.70926,-,48.47226,-
0,56.79436,-,25.47344,-
0,15.542664,-,16.498438,-
0,70.349396,-,50.809124,-
0,82.687454,-,32.615086,-
0,234.82153,-,118.1637,-
0,35.130062,-,108.78077,-
0,71.67741,-,57.424824,-
0,155.17471,-,35.67489,-
0,88.4699,-,42.005383,-
0,37.240173,-,29.433073,-
0,17.76518,-,34.14432,-
0,37.736816,-,26.230654,-
0,75.50432,-,36.91014,-
0,88.564545,-,46.206535,-
0,40.44578,-,84.55421,-
0,18.580185,-,36.25959,-
0,37.093475,-,31.229963,-
0,31.583103,-,48.14625,-
0,19.002518,-,27.866621,-
0,31.804913,-,26.367039,-
0,3.64461,-,32.382298,-
0,31.458918,-,32.737885,-
0,25.07471,-,33.207363,-
0,47.478218,-,50.51675,-
0,73.71752,-,58.181217,-
0,2.9084249,-,25.13697,-
0,71.948265,-,56.2696,-
0,45.50976,-,61.164894,-
0,74.21654,-,50.854454,-
0,1.9626662,-,49.154274,-
0,7.6671333,-,28.483608,-
0,30.062916,-,26.512451,-
0,111.67584,-,45.567238,-
0,6.45017,-,19.180832,-
0,4.1233478,-,32.761433,-
0,23.997135,-,9.737462,-
0,74.08986,-,26.367792,-
0,83.939575,-,53.106186,-
0,82.13946,-,116.76559,-
0,74.07949,-,32.31305,-
0,64.976944,-,57.966824,-
0,59.135193,-,25.3516,-
0,67.006325,-,138.19257,-
0,141.39864,-,105.226425,-
0,12.740138,-,23.416908,-
0,38.151844,-,27.303663,-
0,45.186165,-,37.149776,-
0,48.740875,-,57.765205,-
0,10.199676,-,17.424994,-
0,178.78384,-,111.23298,-
0,27.887363,-,27.65593,-
0,37.145847,-,36.280293,-
0,77.69407,-,69.65855,-
0,196.04884,-,259.3273,-
0,33.169548,-,47.06495,-
0,298.1712,-,263.5707,-
0,19.932585,-,76.85337,-
0,39.22965,-,77.90801,-
0,6.375946,-,19.892273,-
0,279.3357,-,101.621216,-
0,87.70324,-,82.58086,-
0,272.6072,-,141.54843,-
0,90.721855,-,82.70889,-
0,61.98624,-,34.152374,-
0,63.9521,-,83.64763,-
0,11.376307,-,41.84206,-
0,117.67725,-,93.45945,-
0,27.689991,-,45.264523,-
0,30.06245,-,54.270107,-
0,52.256603,-,54.436672,-
0,58.901775,-,59.921555,-
0,70.21781,-,61.55236,-
0,62.033775,-,93.00108,-
0,77.74584,-,265.7843,-
0,141.33861,-,184.35582,-
0,55.728085,-,268.90482,-
0,27.863958,-,90.17164,-
0,157.17105,-,75.341995,-
0,179.98413,-,67.622894,-
0,27.453247,-,28.209755,-
0,14.254916,-,28.762947,-
0,47.599648,-,23.979837,-
0,54.920406,-,37.579197,-
0,15.994548,-,94.18581,-
0,49.482224,-,49.090145,-
0,31.084805,-,52.132507,-
0,11.093953,-,19.406599,-
0,64.64414,-,53.92288,-
0,109.248474,-,37.71626,-
0,45.914345,-,70.97048,-
0,140.11104,-,97.765366,-
0,56.418148,-,127.74011,-
0,6.744592,-,33.516655,-
0,81.31675,-,80.24575,-
0,53.784233,-,34.095657,-
0,9.386193,-,16.28063,-
0,19.309654,-,24.694649,-
0,20.256512,-,32.4884,-
0,113.65496,-,51.926914,-
0,48.806435,-,144.09912,-
0,402.3143,-,268.59467,-
0,193.9971,-,195.28087,-
0,39.187523,-,126.10355,-
0,113.846306,-,56.25316,-
0,41.96615,-,78.84674,-
0,9.003287,-,71.073494,-
0,233.04381,-,91.60365,-
0,90.4898,-,41.39528,-
0,132.78836,-,54.725212,-
0,82.45802,-,40.548405,-
0,20.165306,-,24.719292,-
0,108.64872,-,33.718945,-
0,31.581415,-,23.172348,-
0,11.774032,-,21.750257,-
0,10.93301,-,21.167793,-
0,96.74022,-,32.20888,-
0,50.866096,-,20.366102,-
0,8.978866,-,24.55297,-
0,19.18991,-,28.929369,-
0,17.467306,-,18.619307,-
0,22.747637,-,18.508911,-
0,11.798961,-,18.108236,-
0,50.499588,-,49.86545,-
0,18.816475,-,43.40499,-
0,51.070408,-,29.479729,-
0,66.814285,-,38.669056,-
0,32.93198,-,36.766403,-
0,26.617376,-,27.770403,-
0,31.695923,-,51.329994,-
0,6.7932534,-,23.289474,-
0,49.822536,-,36.15334,-
0,16.316011,-,38.780968,-
0,44.801735,-,43.29177,-
0,34.12742,-,35.851604,-
0,44.59271,-,31.65669,-
0,302.41846,-,76.855034,-
0,89.87161,-,173.25409,-
0,55.676308,-,75.80901,-
0,53.609066,-,22.24163,-
0,39.84593,-,35.078762,-
0,16.845867,-,42.77663,-
0,28.654457,-,114.35211,-
0,29.606825,-,37.887283,-
0,69.620865,-,142.19394,-
0,72.44634,-,66.81836,-
0,1.2244676,-,38.03176,-
0,205.32845,-,114.261536,-
0,112.05488,-,63.686153,-
0,97.08241,-,121.14709,-
0,19.54611,-,27.772127,-
0,44.52178,-,32.917686,-
0,125.43643,-,30.634289,-
0,123.33282,-,37.24148,-
0,19.428476,-,43.23392,-
0,44.81626,-,46.16839,-
0,2.1181424,-,23.752792,-
0,3.4125383,-,21.847704,-
0,77.887245,-,46.35177,-
0,9.056421,-,21.876144,-
0,34.76636,-,30.547823,-
0,24.413982,-,38.132603,-
0,30.45125,-,22.663973,-
0,54.33361,-,53.20451,-
0,8.158616,-,22.472418,-
0,5.690733,-,16.002823,-
0,2.0870004,-,17.111427,-
0,53.068756,-,94.98365,-
0,80.52354,-,85.89115,-
0,87.56053,-,69.91058,-
0,2.3444138,-,37.311237,-
0,67.16981,-,43.163017,-
0,52.136322,-,27.616943,-
0,22.820614,-,40.439728,-
0,32.302418,-,42.455845,-
0,6.2469163,-,24.621355,-
0,21.24124,-,27.203568,-
0,29.584864,-,18.49051,-
0,92.22734,-,34.033302,-
0,3.2629178,-,27.264935,-
0,30.284348,-,28.25155,-
0,156.15808,-,64.45915,-
0,13.313079,-,16.020298,-
0,54.08564,-,23.594744,-
0,100.56613,-,37.476627,-
0,120.98807,-,84.758804,-
0,47.767136,-,39.470646,-
0,197.59538,-,157.53136,-
0,25.693233,-,127.39039,-
0,14.604395,-,20.518799,-
0,51.125126,-,110.56573,-
0,11.428742,-,17.131157,-
0,7.126951,-,25.66326,-
0,94.68711,-,66.366104,-
0,13.730182,-,41.78076,-
0,44.180973,-,71.4457,-
0,54.70717,-,59.543613,-
0,115.57839,-,56.819775,-
0,92.559906,-,81.96732,-
0,56.739952,-,67.938,-
0,165.15714,-,39.992123,-
0,29.068747,-,199.08922,-
0,141.90067,-,88.00388,-
0,76.50741,-,77.41033,-
0,12.49323,-,90.98839,-
0,29.179962,-,70.04874,-
0,77.903755,-,71.40547,-
0,4.274646,-,247.58444,-
0,100.652245,-,124.88865,-
0,104.41927,-,50.925484,-
0,13.927551,-,55.376972,-
0,10.310486,-,30.69987,-
0,206.1354,-,103.80379,-
0,8.707238,-,50.604893,-
0,90.40106,-,56.250256,-
0,137.64343,-,128.32816,-
0,89.84076,-,102.711105,-
0,163.39398,-,116.080284,-
0,35.466496,-,71.71102,-
0,72.24428,-,48.985855,-
0,90.15934,-,41.433598,-
0,157.284,-,118.44722,-
0,73.62576,-,71.409775,-
0,52.2535,-,44.61914,-
0,869.6592,-,265.32428,-
0,42.27725,-,80.76098,-
0,68.866455,-,239.60905,-
0,845.6617,-,264.3978,-
0,19.97063,-,28.994583,-
0,28.911217,-,44.387894,-
0,49.818966,-,120.94548,-
0,80.32208,-,78.15432,-
0,66.557106,-,79.934395,-
0,2.99936,-,27.431635,-
0,69.809,-,56.53732,-
0,17.667192,-,26.554512,-
0,139.99681,-,67.639946,-
0,54.86623,-,53.241043,-
0,67.38892,-,37.146473,-
0,54.406624,-,23.095638,-
0,25.71431,-,36.078136,-
0,24.30357,-,88.3774,-
0,157.72105,-,33.509964,-
0,32.391388,-,51.90788,-
0,88.44533,-,159.64032,-
0,49.923485,-,89.18961,-
0,216.5287,-,115.45712,-
0,109.40972,-,61.693115,-
0,231.41235,-,192.2573,-
0,66.93877,-,25.14463,-
0,64.6367,-,35.62336,-
0,82.33525,-,66.42561,-
0,52.904903,-,36.758034,-
0,24.382828,-,29.787725,-
0,37.125244,-,44.008934,-
0,121.299965,-,33.277187,-
0,19.314617,-,44.23828,-
0,13.05194,-,39.277836,-
0,14.149706,-,32.86266,-
0,64.20187,-,107.96725,-
0,37.39617,-,102.89196,-
0,115.37531,-,95.53717,-
0,45.3697,-,52.018433,-
0,132.6659,-,124.48913,-
0,46.886734,-,55.473827,-
0,49.648415,-,64.51434,-
0,173.98975,-,95.35654,-
0,104.82213,-,120.03485,-
0,32.25045,-,54.80197,-
0,107.81292,-,75.53238,-
0,33.961708,-,52.882618,-
0,52.004898,-,54.22763,-
0,31.296232,-,32.148663,-
0,51.05288,-,55.490593,-
0,13.085198,-,22.960115,-
0,77.29059,-,42.654922,-
0,46.03528,-,39.086765,-
0,43.80067,-,22.694767,-
0,149.37439,-,83.769455,-
0,50.983513,-,52.438515,-
0,320.0108,-,148.4537,-
0,55.499,-,58.209538,-
0,113.34837,-,90.58792,-
0,109.04919,-,58.41826,-
0,57.71648,-,136.74333,-
0,250.99574,-,144.29497,-
0,7.2499623,-,83.42846,-
0,41.268585,-,126.331955,-
0,25.885563,-,31.65604,-
0,148.79782,-,80.71108,-
0,86.94133,-,39.806812,-
0,43.437107,-,87.8654,-
0,97.884834,-,156.00594,-
0,18.369112,-,31.200827,-
0,169.77719,-,51.111423,-
0,36.877968,-,65.56411,-
0,39.879246,-,45.193455,-
0,208.01253,-,100.20472,-
0,174.62788,-,62.818233,-
0,35.074375,-,44.1011,-
0,15.853584,-,30.670225,-
0,73.567604,-,21.838932,-
0,26.615831,-,58.733788,-
0,42.949947,-,34.45866,-
0,14.222687,-,56.074146,-
0,58.208767,-,36.989155,-
0,36.13555,-,39.85134,-
0,100.01669,-,60.762497,-
0,65.791565,-,28.983833,-
0,125.333855,-,31.802855,-
0,65.422356,-,59.2631,-
0,53.375805,-,31.929453,-
0,43.970425,-,28.337557,-
0,28.704334,-,48.814487,-
0,13.950428,-,51.714417,-
0,87.7727,-,99.70983,-
0,75.0707,-,87.01991,-
0,57.041546,-,182.43585,-
0,252.95584,-,202.50255,-
0,27.81223,-,58.47934,-
0,50.266052,-,32.217567,-
0,95.32643,-,51.706158,-
0,128.72887,-,47.58581,-
0,6.090322,-,47.230545,-
0,76.8023,-,72.57827,-
0,38.99101,-,32.640194,-
0,55.081432,-,65.19374,-
0,112.13347,-,62.312588,-
0,4.1028814,-,31.041899,-
0,47.288853,-,35.957184,-
0,29.857693,-,22.943794,-
0,23.0047,-,43.767838,-
0,24.059284,-,32.33853,-
0,30.947952,-,39.800064,-
0,51.606213,-,31.929981,-
0,6.183542,-,19.419392,-
0,127.69522,-,76.5882,-
0,8.493442,-,22.07515,-
0,50.866497,-,26.941608,-
0,100.77298,-,90.94704,-
0,19.242725,-,46.197098,-
0,47.23005,-,170.62839,-
0,61.435364,-,57.844795,-
0,99.38088,-,61.79446,-
0,80.370766,-,92.50806,-
0,96.04425,-,81.99599,-
0,54.375286,-,214.02075,-
0,118.21988,-,115.971146,-
0,154.46124,-,84.52634,-
0,178.73946,-,70.78835,-
0,124.828674,-,127.403755,-
0,35.020756,-,117.91328,-
0,17.774107,-,45.416264,-
0,26.25492,-,47.781113,-
0,51.33739,-,43.76604,-
0,9.573617,-,34.75255,-
0,156.63048,-,77.163826,-
0,189.5988,-,48.56966,-
0,132.97404,-,49.74349,-
0,126.52146,-,42.524033,-
0,48.424423,-,113.94764,-
0,29.079163,-,27.283562,-
0,44.21529,-,65.26146,-
0,8.572114,-,24.243666,-
0,21.803854,-,47.65996,-
0,11.885344,-,26.09699,-
0,36.78685,-,29.577667,-
0,8.318309,-,17.212578,-
0,93.25204,-,96.083046,-
0,18.168802,-,35.80186,-
0,27.600039,-,33.984142,-
0,35.64948,-,41.317818,-
0,37.452343,-,44.852394,-
0,25.033234,-,36.489426,-
0,140.39175,-,44.671486,-
0,2.4938757,-,50.11644,-
0,7.5865536,-,26.25307,-
0,17.806835,-,30.380558,-
0,11.973613,-,39.98776,-
0,29.682373,-,34.60936,-
0,43.736134,-,33.528107,-
0,107.699524,-,130.52559,-
0,65.42444,-,56.624493,-
0,33.428547,-,72.00333,-
0,55.05363,-,74.95024,-
0,40.26251,-,57.274464,-
0,82.03659,-,72.338684,-
0,32.48224,-,47.35726,-
0,146.32243,-,76.947914,-
0,110.54598,-,56.98958,-
0,17.689215,-,33.25303,-
0,52.125294,-,98.96815,-
0,19.54888,-,31.465475,-
0,45.451214,-,53.544662,-
0,35.352676,-,27.519665,-
0,54.330975,-,32.012676,-
0,6.0706534,-,23.723892,-
0,36.10929,-,61.163498,-
0,63.065884,-,34.653416,-
0,26.648329,-,37.097042,-
0,83.33467,-,88.92482,-
0,53.925964,-,101.67235,-
0,11.557953,-,18.087843,-
0,24.32435,-,44.818913,-
0,27.917902,-,32.782993,-
0,51.96802,-,29.115206,-
0,10.495656,-,34.139343,-
0,37.14716,-,87.58748,-
0,63.702206,-,37.175575,-
0,194.22066,-,101.54745,-
0,649.33636,-,267.85794,-
0,118.111244,-,132.01262,-
0,67.44741,-,84.8145,-
0,7.9783998,-,33.563236,-
0,69.1979,-,77.201675,-
0,68.0447,-,68.63106,-
0,49.94597,-,65.97991,-
0,152.30478,-,107.63058,-
0,24.053888,-,39.665165,-
0,25.785704,-,47.074085,-
0,114.64073,-,62.150417,-
0,15.361356,-,37.280075,-
0,84.108,-,58.68178,-
0,191.87761,-,120.37164,-
0,6.062796,-,70.11495,-
0,47.112167,-,71.15395,-
0,65.39372,-,109.67359,-
0,236.59447,-,42.854237,-
0,53.709923,-,178.60913,-
0,142.7356,-,66.88924,-
0,47.56102,-,25.75713,-
0,65.536934,-,37.1193,-
0,23.00975,-,28.592016,-
0,59.979458,-,37.352936,-
0,74.66216,-,35.622353,-
0,10.802208,-,11.369948,-
0,35.12285,-,56.764423,-
0,135.0208,-,75.60108,-
0,217.68144,-,122.54825,-
0,55.53391,-,39.821712,-
0,75.1485,-,33.62258,-
0,48.179775,-,41.898537,-
0,66.17916,-,52.0493,-
0,14.457412,-,22.278929,-
0,122.66672,-,41.84616,-
0,126.58083,-,47.61383,-
0,23.99423,-,53.752262,-
0,15.989671,-,20.618176,-
0,18.722652,-,145.78831,-
0,92.123665,-,123.66885,-
0,40.88356,-,46.318073,-
0,42.135864,-,62.863865,-
0,6.7739997,-,38.62977,-
0,139.25876,-,78.72562,-
0,60.553646,-,40.984726,-
0,137.66354,-,113.37037,-
0,60.861965,-,18.822845,-
0,28.5205,-,44.005505,-
0,127.56056,-,61.28454,-
0,42.019882,-,42.663406,-
0,93.3084,-,60.8116,-
0,218.15063,-,147.8164,-
0,145.2423,-,35.966686,-
0,115.21264,-,71.83806,-
0,11.761416,-,54.36658,-
0,93.758,-,162.21036,-
0,114.713936,-,61.958645,-
0,51.501747,-,59.649067,-
0,8.256782,-,19.265162,-
0,19.18669,-,32.028214,-
0,32.161533,-,27.079824,-
0,30.40497,-,30.721725,-
0,61.367893,-,35.038208,-
0,64.210434,-,197.93263,-
0,132.41225,-,60.29645,-
0,56.181625,-,59.40138,-
0,40.348675,-,254.28171,-
0,250.59692,-,262.9405,-
0,79.02446,-,52.302876,-
0,40.74516,-,254.72632,-
0,96.50082,-,61.86947,-
0,102.31831,-,81.61711,-
0,7.5593734,-,16.664162,-
0,253.73918,-,79.25359,-
0,116.4554,-,83.060234,-
0,72.534805,-,54.71108,-
0,0.3402928,-,23.655579,-
0,28.144411,-,28.650913,-
0,173.18909,-,50.21787,-
0,94.22916,-,81.546364,-
0,60.833794,-,40.54929,-
0,7.234366,-,24.512596,-
0,39.242294,-,26.965977,-
0,44.482986,-,36.094807,-
0,4.450725,-,110.01025,-
0,167.29749,-,39.492622,-
0,14.897333,-,38.56376,-
0,40.015274,-,24.355366,-
0,25.86957,-,59.51035,-
0,2.354352,-,66.91587,-
0,10.04832,-,22.681551,-
0,34.07442,-,32.1754,-
0,48.024773,-,93.51759,-
0,116.78179,-,61.942142,-
0,91.98017,-,85.12622,-
0,41.535473,-,48.171608,-
0,116.84827,-,89.26463,-
0,9.781785,-,79.69419,-
0,78.52612,-,48.82827,-
0,29.733122,-,48.091972,-
0,31.0556,-,52.113922,-
0,69.20279,-,152.76656,-
0,57.060642,-,35.44409,-
0,17.228645,-,34.596497,-
0,109.14469,-,24.356962,-
0,21.170261,-,46.757538,-
0,142.97336,-,45.712494,-
0,57.579845,-,173.49034,-
0,297.5752,-,55.461037,-
0,74.59659,-,62.544384,-
0,35.269466,-,125.70648,-
0,32.06316,-,30.025957,-
0,32.66155,-,27.2865,-
0,3.3153443,-,34.824474,-
0,2.391972,-,22.155775,-
0,127.01171,-,49.8052,-
0,163.74239,-,76.85603,-
0,109.23332,-,77.92846,-
0,53.176033,-,36.08823,-
0,10.107771,-,30.025581,-
0,25.877281,-,47.948433,-
0,5.192591,-,31.064117,-
0,77.30439,-,73.80525,-
0,18.468962,-,34.355156,-
0,27.572674,-,50.67603,-
0,27.246286,-,30.203726,-
