id,ground truth fuel(l),ground truth time (s),estimated fuel (l),estimated time (s) 
5365,21.49611,81.5,2.0646286,20.598904
5366,24.731667,36.0,13.218986,26.886036
5367,27.36875,32.0,43.30821,38.096672
5368,16.147917,9.0,34.673317,23.153286
5369,5.623611,12.0,15.199643,16.416391
5370,44.472637,24.0,36.413727,25.102062
5371,11.415139,12.0,16.6152,15.327927
5372,14.722222,24.0,19.331007,20.043768
5373,72.50125,81.0,57.351555,53.896423
5374,148.87459,156.0,98.71856,102.73576
5375,7.0704165,15.0,9.653685,22.3409
5376,0.14222223,1.2,57.748795,61.993816
5377,2.5752778,9.0,27.53152,25.775326
5378,45.380695,54.0,28.811428,31.507769
5379,9.610278,21.0,18.539957,18.808823
5380,4.452361,9.0,13.858474,15.61067
5381,12.260972,15.0,10.580945,18.728924
5382,0.79097223,3.0,5.304481,17.699703
5383,12.668612,24.0,14.378995,22.710897
5384,28.43736,42.0,19.254974,30.558258
5385,6.53875,6.0,18.804976,19.669853
5386,18.59625,51.0,9.36979,27.727058
5387,5.072639,12.1,5.369515,24.495552
5388,17.75875,15.0,11.042203,19.24509
5389,13.442361,9.0,6.8062496,11.814777
5390,7.988333,9.0,35.50649,31.842524
5391,31.647362,39.0,46.046383,50.880264
5392,13.0222225,18.0,13.617511,21.332714
5393,5.4852777,18.0,13.950663,20.975826
5394,6.0147223,6.0,9.753003,23.17852
5395,0.9855555,6.0,6.0237036,27.513088
5396,6.7211113,20.6,5.446962,12.937165
5397,4.6680555,18.4,4.092615,15.312697
5398,27.1425,36.0,19.258951,29.05951
5399,6.2019444,21.0,14.908257,40.04003
5400,36.650276,27.0,39.701767,29.141653
5401,30.460695,30.0,18.574957,25.6689
5402,18.408333,9.0,13.435029,12.1570015
5403,19.882917,24.0,20.427866,16.86738
5404,8.881389,9.0,15.661841,14.839097
5405,24.496805,30.0,102.99361,97.942245
5406,106.28403,81.0,96.20753,92.29297
5407,8.23375,43.2,12.141765,23.404331
5408,17.374584,57.0,20.634329,34.23005
5409,37.477085,36.0,17.0041,28.167044
5410,27.622084,36.0,30.417028,36.180614
5411,3.8169444,18.0,13.418169,22.908451
5412,7.817639,15.0,11.0686455,17.299204
5413,1.75375,9.0,0.0,13.293561
5414,14.741528,39.0,11.798223,20.50571
5415,4.712639,6.0,12.944278,16.7133
5416,10.388473,18.0,16.777605,22.643959
5417,40.139446,33.0,37.691517,30.452023
5418,0.68541664,3.0,14.373975,24.555775
5419,2.4708333,3.0,2.3687367,7.1197643
5420,29.813194,39.0,16.095396,23.001905
5421,9.590417,6.0,6.928268,12.530057
5422,52.463055,84.0,36.684196,46.05622
5423,18.743334,30.0,53.05668,49.62097
5424,7.594861,12.0,13.996709,19.30111
5425,2.4469445,6.0,7.9358196,12.453405
5426,5.6026387,6.0,2.0835276,16.126497
5427,2.6590278,21.0,0.0,13.83844
5428,1.6643056,11.0,15.652471,18.725698
5429,9.536389,15.0,20.149454,40.18952
5430,12.742917,18.0,22.65291,34.151474
5431,47.55236,56.3,22.885601,31.036995
5432,26.070417,30.0,24.710234,22.900936
5433,24.141945,27.0,26.98554,26.691673
5434,41.20889,36.0,21.246553,30.626999
5435,9.631528,9.0,17.600756,14.091865
5436,13.7809725,18.0,21.526476,19.007032
5437,56.44472,57.0,105.05144,102.15764
5438,10.713611,21.0,86.442726,77.47533
5439,5.0816665,38.9,10.065476,32.484547
5440,4.663472,10.8,16.28336,45.45944
5441,5.5830555,15.0,8.117179,20.342573
5442,28.740417,27.0,108.10985,111.32059
5443,35.577915,45.0,108.07746,112.2746
5444,25.76,36.0,23.690134,30.596268
5445,17.652779,30.0,21.06228,31.314781
5446,18.419306,18.0,45.605774,37.762062
5447,5.3348613,6.0,10.74908,16.41894
5448,17.152222,39.0,24.128815,29.732391
5449,1.1838889,8.3,25.596125,35.66091
5450,8.234305,25.7,25.648058,39.021553
5451,38.671528,39.0,27.634579,34.615715
5452,6.8933334,6.0,14.039896,14.6004
5453,6.4895835,6.0,10.182624,14.868588
5454,5.4594445,6.0,6.6972446,12.015028
5455,14.287222,30.0,15.663453,27.866692
5456,5.567222,12.0,11.588525,15.715347
5457,5.6493053,60.0,13.425585,24.69385
5458,4.798611,21.0,16.632753,48.412716
5459,13.127916,33.0,15.149962,29.917366
5460,9.871388,18.0,12.433503,20.144102
5461,12.366389,15.0,20.220293,33.254696
5462,42.90333,42.0,40.850876,40.716675
5463,11.819861,18.0,20.04632,27.3225
5464,27.596111,42.0,87.183784,82.36872
5465,31.655834,30.0,107.304985,111.952835
5466,0.58361113,3.0,4.9587364,5.144432
5467,26.45875,36.0,101.690544,100.11435
5468,4.9947224,25.4,0.0,11.874011
5469,172.59013,118.9,60.83853,61.66674
5470,21.658611,36.0,78.83715,72.13753
5471,258.65723,294.0,106.147865,115.51004
5472,15.174444,24.0,8.039148,32.00258
5473,3.5609722,6.0,7.584286,15.567615
5474,201.9618,237.0,106.56982,115.52213
5475,29.661388,33.0,108.09391,110.928955
5476,9.399028,6.0,20.45038,20.607512
5477,17.4125,27.0,18.3955,30.840092
5478,10.110556,21.0,49.436874,41.47928
5479,4.5441666,12.0,9.957437,18.583502
5480,42.220417,42.0,42.154987,36.50849
5481,11.91875,126.2,11.449893,36.247047
5482,42.216946,33.0,35.181602,41.33462
5483,13.110556,27.0,33.37665,32.46266
5484,7.145,9.0,8.960404,15.159144
5485,23.893612,21.0,17.358133,17.816261
5486,2.916389,3.0,8.766325,10.230333
5487,4.2668056,12.0,10.880837,18.612886
5488,18.764723,21.0,17.123684,18.65094
5489,4.0030556,6.0,10.93554,21.53685
5490,21.618195,116.8,17.972364,48.080498
5491,2.329028,9.0,26.036932,22.912098
5492,5.8368053,9.0,11.788991,15.621404
5493,34.23528,42.0,35.05533,40.780483
5494,59.749443,75.0,39.97065,45.413803
5495,24.180555,24.0,22.893694,26.571022
5496,103.45847,117.0,93.363045,93.85916
5497,240.7736,237.0,106.42491,114.09596
5498,8.649445,24.0,14.953801,15.482882
5499,31.943472,21.0,63.978954,55.15384
5500,38.636806,234.8,10.037229,35.639534
5501,37.710835,24.0,53.19268,45.562016
5502,9.450973,15.0,77.86069,67.00113
5503,59.287083,45.0,107.93586,109.0654
5504,3.2043056,6.0,3.9807897,27.651028
5505,9.37125,21.0,10.963654,23.428188
5506,21.514029,30.0,107.12434,109.15921
5507,90.25792,126.0,68.27368,81.35657
5508,36.779305,54.0,31.753714,29.413403
5509,16.068472,27.0,15.837106,26.582218
5510,67.797775,90.0,34.28003,48.582508
5511,24.796528,45.0,21.97391,31.585033
5512,13.111389,21.0,34.716232,42.07307
5513,2.5159721,2.9,18.675806,41.939484
5514,80.93125,87.0,31.404211,46.869873
5515,46.487778,57.0,28.11088,34.70611
5516,12.032639,12.0,9.854022,17.13192
5517,6.370139,9.0,11.850304,18.24658
5518,13.850417,12.0,13.400933,13.183954
5519,16.82361,18.0,9.162549,20.063236
5520,4.584306,9.0,19.503252,17.73728
5521,1.6425,17.9,5.486117,14.51331
5522,7.010139,27.5,15.829418,46.050377
5523,28.164583,33.0,15.990209,25.423729
5524,23.458195,33.0,17.35956,20.350067
5525,22.578472,42.0,31.493158,39.679543
5526,20.566944,24.0,38.8259,35.00231
5527,26.517221,36.0,28.709759,36.644333
5528,84.01875,93.0,101.57457,103.14162
5529,6.3508334,6.0,70.939926,74.97995
5530,4.873611,9.0,72.2479,62.09702
5531,135.13126,129.0,53.75934,63.970848
5532,10.796111,112.9,8.05925,37.598686
5533,41.029724,36.0,73.483215,59.517387
5534,69.9925,69.0,107.3397,108.69478
5535,56.313473,51.0,107.66535,111.5298
5536,12.284722,30.0,11.833174,32.135696
5537,24.495138,31.1,3.1116095,19.14288
5538,126.33806,147.0,107.392204,114.49119
5539,25.988194,30.0,74.546715,71.08603
5540,12.514722,30.0,37.42627,32.222614
5541,14.372222,18.0,13.768619,21.229969
5542,26.042778,45.0,30.43202,43.883663
5543,10.642222,6.0,17.020227,18.913784
5544,21.171528,30.0,37.249992,39.434753
5545,6.5093055,36.0,36.162167,60.41766
5546,54.509445,60.0,59.31501,52.978546
5547,6.4880557,12.0,23.335375,23.387106
5548,7.7931943,24.0,13.747996,26.111752
5549,7.405972,12.0,15.691838,18.76983
5550,1.4858333,3.0,8.39634,10.568553
5551,2.9525,3.0,8.064208,12.587149
5552,26.61875,36.0,14.682019,27.50327
5553,9.134167,27.0,1.1063412,13.534064
5554,8.237361,18.0,15.15665,45.3907
5555,19.275972,39.0,15.443221,29.092087
5556,3.933889,6.0,13.696002,17.224216
5557,53.096943,69.0,44.196346,50.0683
5558,26.15625,27.0,26.422186,29.918621
5559,14.717361,30.0,31.472128,36.81978
5560,41.83125,57.0,105.32835,105.60683
5561,2.7390277,3.0,31.517435,49.80419
5562,35.529305,36.0,70.06172,70.898415
5563,7.894722,57.0,31.164593,30.23662
5564,10.152223,35.4,3.1217456,29.13455
5565,36.07875,27.0,18.266842,27.122463
5566,18.620695,21.0,106.291466,104.42345
5567,22.043056,21.0,107.33421,107.09282
5568,0.19625,12.0,0.0,10.109815
5569,0.32680556,6.0,2.1506634,13.443745
5570,19.50736,36.0,108.115746,112.133575
5571,90.03306,105.0,105.384186,109.586685
5572,36.2,30.0,37.218437,42.2454
5573,4.820833,12.0,16.869839,17.170961
5574,24.910555,45.0,24.236567,43.001
5575,34.83764,45.0,30.801043,33.056408
5576,60.453472,81.0,39.405178,43.76819
5577,19.72889,82.0,43.71192,74.862625
5578,4.5005555,15.0,41.695385,40.020035
5579,15.554584,15.0,15.6854105,21.005615
5580,24.139862,30.0,19.762941,25.93887
5581,35.697224,51.0,16.565369,31.494106
5582,6.461111,12.0,9.852673,15.718999
5583,13.2,15.0,13.801536,16.33469
5584,8.107223,15.0,13.4288435,17.008167
5585,4.40875,15.0,4.6591625,26.650988
5586,28.838472,57.0,11.730238,39.441612
5587,21.15889,24.0,19.919521,24.7193
5588,11.680972,15.0,17.499943,19.886564
5589,26.811388,36.0,38.08997,39.985306
5590,9.155278,21.0,14.205432,23.225508
5591,50.237362,81.0,43.403038,48.62092
5592,140.67139,159.0,91.19222,99.38571
5593,8.770139,39.5,1.5425082,25.52112
5594,200.23987,195.0,100.24119,108.08139
5595,0.011666667,0.2,34.642357,38.93353
5596,0.08527778,3.0,1.4388331,26.987389
5597,5.1619444,3.0,13.342451,8.656117
5598,235.9293,258.0,105.81487,115.47819
5599,391.78125,417.0,105.146095,115.75194
5600,0.092083335,3.0,5.97475,15.571084
5601,37.672638,42.0,44.38816,38.768322
5602,237.2889,291.0,106.53654,115.680756
5603,38.14347,51.0,105.4168,105.935745
5604,50.24917,66.0,49.96557,53.536324
5605,19.043472,18.0,22.076067,23.193665
5606,12.617361,18.0,17.423664,27.460518
5607,11.813056,18.0,30.087154,33.379505
5608,4.281528,39.0,20.42914,35.901314
5609,14.689445,73.5,16.603115,40.16621
5610,5.4434724,12.0,29.354624,28.653618
5611,19.688055,18.0,16.946484,19.469158
5612,25.313473,24.0,27.852472,25.429565
5613,3.375139,3.0,11.336883,16.118185
5614,1.5341667,3.0,11.365756,15.019783
5615,6.946944,9.0,14.95798,16.491894
5616,6.388889,6.0,15.88517,15.605544
5617,2.8876388,18.0,5.9381433,28.315907
5618,13.63375,24.0,15.235494,34.019554
5619,9.192083,9.0,14.766501,18.489067
5620,12.449028,42.0,28.083288,28.958817
5621,39.371666,57.0,34.625698,39.05301
5622,7.0493054,12.0,13.59923,17.985992
5623,19.249584,33.0,96.77132,92.22061
5624,71.62278,81.0,86.66025,87.17563
5625,4.626389,8.6,1.3653759,19.53817
5626,20.32611,24.0,86.537025,79.68457
5627,2.435139,3.3,9.400224,24.110367
5628,0.34305555,9.0,11.568021,18.429092
5629,58.639027,48.0,20.297379,20.95694
5630,41.720417,27.0,107.842125,109.48016
5631,34.665974,45.0,107.747406,110.46513
5632,4.6240277,13.8,18.06061,16.568617
5633,26.835417,18.0,23.601755,33.447598
5634,36.707085,45.0,107.98289,110.99095
5635,149.46611,228.0,98.00637,108.51111
5636,27.481527,33.0,56.1439,49.83918
5637,12.243195,21.0,27.729425,36.31617
5638,9.871944,15.0,18.865967,21.332382
5639,33.23375,57.0,29.511377,34.879143
5640,5.9779167,21.0,20.641878,40.908657
5641,4.8218055,11.9,5.9911523,34.22134
5642,45.694305,51.0,21.59398,33.544544
5643,20.916805,18.0,16.362692,24.606766
5644,27.737778,24.0,39.527607,31.470339
5645,6.021806,6.0,12.876527,16.631762
5646,24.22264,33.0,16.252491,26.111881
5647,21.023611,24.0,17.608742,21.125753
5648,7.1741667,15.0,11.394832,18.115486
5649,0.89166665,15.0,6.2100043,31.722647
5650,1.5936111,3.0,10.346644,16.51647
5651,30.365139,36.0,17.030767,23.349382
5652,21.096111,15.0,18.910406,27.40218
5653,9.071667,9.0,20.818254,21.561436
5654,11.768473,15.0,18.58697,21.298788
5655,42.123055,57.0,101.57128,101.144485
5656,30.280277,24.0,80.5796,73.43523
5657,20.717222,105.0,8.271774,19.593918
5658,74.97986,93.0,107.19275,111.03263
5659,3.345,3.0,0.0,11.844987
5660,0.026527777,0.4,7.132246,15.481889
5661,0.38902777,3.0,11.700331,10.019165
5662,244.55806,243.0,107.01267,114.76591
5663,42.51,33.0,107.9531,109.0058
5664,28.799583,27.0,9.401919,35.61578
5665,50.629444,72.0,106.696686,112.96591
5666,31.855278,48.0,107.547005,113.2099
5667,50.28375,81.0,96.789,99.02869
5668,80.585556,117.0,63.971237,68.38694
5669,51.799446,78.0,31.31832,45.33172
5670,3.6136112,6.0,16.253788,14.291003
5671,17.61875,30.0,17.119644,27.89775
5672,0.53125,6.0,4.0873413,30.57671
5673,0.5248611,9.0,12.06861,18.684643
5674,38.37625,30.0,37.921318,30.32214
5675,16.306944,27.0,20.773733,25.561142
5676,10.306389,27.0,18.923561,29.147589
5677,13.132778,15.0,11.466739,13.942573
5678,26.412361,33.0,25.18043,26.136826
5679,18.222084,27.0,13.189461,21.007582
5680,11.030833,15.0,13.950816,18.24404
5681,10.870833,121.1,32.492756,60.345863
5682,12.798195,36.0,19.28437,22.414333
5683,0.9572222,3.0,12.923412,16.177492
5684,31.653334,33.0,30.490976,33.208313
5685,11.934028,9.0,25.077446,21.516943
5686,15.490278,21.0,20.939627,23.976223
5687,170.9507,243.0,106.04932,113.87375
5688,43.306667,51.0,107.47432,112.67062
5689,6.10125,36.5,20.453402,30.72602
5690,25.508612,33.0,92.034004,87.12665
5691,10.9690275,18.0,1.642474,27.129713
5692,34.595833,31.6,2.9065828,17.071188
5693,5.1470833,36.0,60.538277,52.29176
5694,24.92,30.0,107.326454,106.29589
5695,117.73055,126.0,82.10954,83.60731
5696,16.845556,27.0,29.715107,23.797613
5697,17.357222,18.0,104.49494,103.353745
5698,20.544306,21.0,107.193245,107.694084
5699,12.994028,30.0,91.0395,86.249084
5700,16.738472,24.0,58.33315,49.383804
5701,8.856389,15.0,47.07386,38.736176
5702,15.4997225,18.0,33.38131,25.215057
5703,1.2152778,3.0,24.327604,26.116837
5704,0.33,6.0,5.209155,33.974503
5705,3.1004167,9.0,9.034495,24.143398
5706,14.357778,12.0,24.232668,25.773212
5707,33.155,42.0,28.359571,26.874722
5708,26.921112,36.0,19.540459,25.779747
5709,7.836528,15.0,7.854838,15.152032
5710,21.946806,30.0,32.810745,28.791069
5711,11.560833,15.0,11.834001,18.749565
5712,35.147778,33.0,34.11519,29.398237
5713,0.17458333,1.6,18.757795,49.07743
5714,30.284584,33.0,21.142578,19.82994
5715,11.195139,12.0,18.33199,18.749165
5716,13.423611,33.0,19.102919,32.093636
5717,27.561666,30.0,20.648214,26.835999
5718,39.273056,42.0,30.792105,29.834507
5719,33.042362,45.0,103.40029,102.816216
5720,33.351112,39.0,107.9141,111.73903
5721,2.0606945,13.5,4.990376,25.424294
5722,186.83417,189.0,96.055046,104.84543
5723,32.202778,168.4,10.999831,28.32053
5724,3.5138888,3.0,39.343937,33.995216
5725,22.77625,18.0,75.223724,63.858955
5726,186.96472,147.0,107.75709,114.095795
5727,32.566113,30.0,82.60035,73.90373
5728,7.7669444,12.0,8.820631,18.92262
5729,199.47472,258.0,106.40749,115.5656
5730,223.25153,300.0,106.29254,115.858826
5731,24.702362,30.0,25.176588,36.89361
5732,23.272223,42.0,45.214996,49.732586
5733,27.737083,45.0,24.065119,40.655052
5734,7.3243055,12.0,33.693874,25.61759
5735,17.13625,39.0,21.540361,39.532173
5736,2.6098611,27.0,41.98066,48.867302
5737,0.74041665,12.0,10.81214,26.594269
5738,27.841528,33.0,35.488758,30.525938
5739,13.004167,15.0,28.074682,21.98044
5740,8.937361,18.0,15.834359,19.914557
5741,0.9216667,3.0,6.835394,10.878446
5742,28.9025,36.0,29.82328,26.955124
5743,3.0077777,3.0,9.644236,13.496747
5744,14.487917,27.0,15.9726515,25.323698
5745,0.71208334,6.0,16.125849,48.08103
5746,24.462223,15.0,26.672972,24.47939
5747,19.698195,33.0,14.373624,19.527683
5748,34.935833,51.0,26.602615,40.029297
5749,26.782639,30.0,33.970642,35.447273
5750,38.926666,33.0,38.091164,30.535206
5751,72.11125,111.0,104.62554,113.63415
5752,446.64056,516.0,106.44436,115.40767
5753,10.878333,16.4,9.26392,14.784501
5754,42.65972,36.0,77.60709,71.834274
5755,7.103472,66.9,12.307449,43.158737
5756,1.2098612,6.0,32.97725,26.252785
5757,184.78903,153.0,60.948162,73.054565
5758,64.95208,33.0,108.02818,110.12782
5759,93.794586,105.0,107.43806,110.22305
5760,62.34903,54.0,106.11356,104.0159
5761,17.703472,18.0,25.595478,24.000542
5762,12.8025,18.0,34.917793,32.913074
5763,36.88486,24.0,40.610023,31.76775
5764,23.85625,12.0,25.039568,15.827527
5765,5.188889,3.0,11.950568,10.603902
5766,53.84028,316.3,16.647432,48.512184
5767,10.909445,27.0,9.999427,23.81427
5768,10.693889,36.0,27.80234,26.438538
5769,4.78,6.0,16.310577,14.649965
5770,11.235278,18.0,14.378769,24.071215
5771,46.847637,39.0,31.637857,28.06631
5772,9.049306,6.0,4.198709,25.334166
5773,13.27,24.0,13.887844,20.410345
5774,2.7161112,3.0,8.68724,19.69614
5775,75.05597,108.0,25.067999,21.129059
5776,11.8875,12.0,22.51908,15.59146
5777,47.68833,63.0,43.02945,40.239433
5778,0.8976389,5.5,4.7767086,9.915024
5779,1.069861,5.1,2.0593414,28.754803
5780,0.2425,6.0,15.666468,15.625957
5781,21.167778,12.0,27.41879,21.040718
5782,0.9411111,3.0,13.669446,16.658857
5783,19.94764,36.0,10.506761,36.17457
5784,8.303889,27.0,14.730018,24.714535
5785,14.112917,12.0,19.000952,24.61729
5786,3.2568057,9.0,9.607833,14.950767
5787,11.279166,9.0,17.710962,18.089497
5788,12.985833,33.0,31.724428,43.150757
5789,33.49472,24.0,74.87971,61.735275
5790,54.1975,173.8,105.61912,103.82185
5791,2.2668056,19.5,1.2410444,22.753277
5792,192.12889,231.0,105.893394,111.968475
5793,21.729723,33.0,26.629784,31.72583
5794,31.11389,33.0,23.59492,29.520588
5795,10.840555,33.0,34.758904,34.30422
5796,17.800138,21.0,8.448888,14.915261
5797,29.269167,24.0,32.199715,24.846195
5798,1.5355556,5.8,12.935207,42.62348
5799,7.629028,45.0,10.684209,39.275913
5800,15.355833,21.0,21.222614,21.527842
5801,9.225695,15.0,19.458065,16.817236
5802,16.196112,18.0,13.440414,18.861736
5803,34.643612,45.0,23.169292,29.93893
5804,18.627916,21.0,4.968161,26.619818
5805,32.854168,42.0,14.542464,27.921236
5806,12.156944,24.0,0.85359895,16.528688
5807,3.6994445,12.0,9.345341,10.6245985
5808,12.832361,18.0,29.84762,19.584427
5809,17.858473,15.0,33.690353,33.722214
5810,0.10277778,1.6,25.332085,27.04808
5811,1.0901389,3.0,0.0,16.902042
5812,8.179722,13.7,11.342031,13.318331
5813,26.213472,21.0,19.382132,20.61557
5814,13.925417,24.0,25.538225,24.674824
5815,2.003611,3.0,6.159868,27.131008
5816,1.8640277,3.0,13.689069,17.895214
5817,20.980417,30.0,23.106352,32.177223
5818,1.00375,6.0,7.9537683,15.199061
5819,22.429306,30.0,18.924698,25.786392
5820,52.72389,72.0,41.080418,49.669613
5821,159.26723,153.0,88.781746,93.58542
5822,205.9143,306.0,106.021996,113.81821
5823,7.126806,6.0,16.81892,40.17956
5824,55.722637,78.0,103.322136,102.42267
5825,42.214027,33.0,26.555586,26.0643
5826,19.53764,30.0,21.206003,26.065296
5827,20.669445,30.0,25.985209,27.09018
5828,2.9756944,9.0,21.081526,15.224532
5829,22.300694,30.0,31.603828,23.685421
5830,0.51013887,3.0,0.0,19.169796
5831,1.0940278,6.0,11.199411,37.860268
5832,5.4641666,21.0,17.362795,25.410582
5833,12.100972,36.0,12.06417,24.259357
5834,13.249444,15.0,14.26839,13.460845
5835,20.899166,27.0,33.70877,27.149136
5836,12.060555,87.2,1.5646065,29.536024
5837,0.44263887,12.0,24.238855,30.345165
5838,5.752639,21.0,7.332798,24.837444
5839,14.34125,30.0,15.804739,16.11923
5840,18.68361,36.0,26.732111,22.211294
5841,15.67625,24.0,24.299265,24.841896
