uvPair,elevation change 
"(682948250, 682948247)",1.1140190797580956
"(682948247, 682948250)",-1.1140190797580956
"(682948247, 7169723580)",0.10491280149547336
"(7169723580, 682948247)",-0.10491280149547336
"(7169723580, 682948230)",0.0005224968476190945
"(682948230, 7169723580)",-0.0005224968476190945
"(682948230, 34655927)",-0.15026349875483558
"(34655927, 682948230)",0.15026349875483558
"(34655927, 682948222)",-0.3590441080505573
"(682948222, 34655927)",0.3590441080505573
"(682948222, 682948216)",0.4528804836549963
"(682948216, 682948222)",-0.4528804836549963
"(682948216, 682948213)",-0.1850602669707892
"(682948213, 682948216)",0.1850602669707892
"(7062771006, 7170430769)",0.2093031061433342
"(7170430769, 7062771006)",-0.2093031061433342
"(7170430769, 7170430771)",0.1745063379273806
"(7170430771, 7170430769)",-0.1745063379273806
"(33313372, 33313956)",-0.20825811244809606
"(33313956, 33313372)",0.20825811244809606
"(33313956, 33314272)",-0.1850602669707892
"(33314272, 33313956)",0.1850602669707892
"(33314272, 33313988)",0.0005224968476190945
"(33313988, 33314272)",-0.0005224968476190945
"(33313988, 33542347)",0.9516341614169808
"(33542347, 33313988)",-0.9516341614169808
"(33542347, 33361097)",0.8704417022464266
"(33361097, 33542347)",-0.8704417022464266
"(33361102, 33361684)",-1.692920222995396
"(33361684, 33361102)",1.692920222995396
"(33361684, 34395110)",-0.03427427136832793
"(34395110, 33361684)",0.03427427136832793
"(34535218, 34198932)",-0.20825811244809606
"(34198932, 34535218)",0.20825811244809606
"(33541976, 33361517)",1.1488158479740422
"(33361517, 33541976)",-1.1488158479740422
"(1897322772, 33368307)",0.3136934107911885
"(33368307, 1897322772)",-0.3136934107911885
"(5899235595, 33542771)",-0.01107642589103431
"(33542771, 5899235595)",0.01107642589103431
"(5899235595, 1317254969)",-0.15026349875484218
"(1317254969, 5899235595)",0.15026349875484218
"(1317254969, 33368307)",0.3484901790071421
"(33368307, 1317254969)",-0.3484901790071421
"(1317254969, 5899235717)",-0.3474451853119039
"(5899235717, 1317254969)",0.3474451853119039
"(5899235717, 1317254971)",0.1745063379273806
"(1317254971, 5899235717)",-0.1745063379273806
"(1317254971, 1317254972)",-1.7973105276432495
"(1317254972, 1317254971)",1.7973105276432495
"(785629729, 1897322734)",0.940035238678334
"(1897322734, 785629729)",-0.940035238678334
"(1897322734, 592320678)",1.1488158479740422
"(592320678, 1897322734)",-1.1488158479740422
"(473241854, 773138158)",2.935049949726264
"(773138158, 473241854)",-2.935049949726264
"(778715167, 1989727158)",-2.15687713254142
"(1989727158, 778715167)",2.15687713254142
"(1989727158, 802910046)",0.0005224968476190945
"(802910046, 1989727158)",-0.0005224968476190945
"(802910046, 778718002)",-1.4145460772677765
"(778718002, 802910046)",1.4145460772677765
"(778718002, 801681382)",2.726269340430553
"(801681382, 778718002)",-2.726269340430553
"(801681382, 801681422)",0.11651172423412676
"(801681422, 801681382)",-0.11651172423412676
"(801681422, 801684521)",0.3020944880525351
"(801684521, 801681422)",-0.3020944880525351
"(801684521, 765397155)",-0.9273913222444422
"(765397155, 801684521)",0.9273913222444422
"(765397155, 757523873)",2.4246973492256334
"(757523873, 765397155)",-2.4246973492256334
"(757523873, 810557006)",-2.19167390075738
"(810557006, 757523873)",2.19167390075738
"(810557006, 234113135)",-0.8114020948579346
"(234113135, 810557006)",0.8114020948579346
"(234113135, 592641824)",1.1140190797580956
"(592641824, 234113135)",-1.1140190797580956
"(592641824, 592563621)",-0.08066996232293495
"(592563621, 592641824)",0.08066996232293495
"(592563621, 581460118)",0.2440998743592813
"(581460118, 592563621)",-0.2440998743592813
"(581460118, 594148608)",0.5224740200869036
"(594148608, 581460118)",-0.5224740200869036
"(469457816, 539723165)",0.6848589384280149
"(539723165, 469457816)",-0.6848589384280149
"(7170430762, 7170430761)",0.09331387875682652
"(7170430761, 7170430762)",-0.09331387875682652
"(7170430761, 7170430768)",-0.01107642589103431
"(7170430768, 7170430761)",0.01107642589103431
"(7170430768, 7062771006)",0.6848589384280184
"(7062771006, 7170430768)",-0.6848589384280184
"(7062771006, 682948213)",0.18610526066602734
"(682948213, 7062771006)",-0.18610526066602734
"(682948213, 682948219)",-0.2662527261413433
"(682948219, 682948213)",0.2662527261413433
"(682948219, 34165726)",-0.034274271368334525
"(34165726, 682948219)",0.034274271368334525
"(34165726, 682948225)",0.6268643247347577
"(682948225, 34165726)",-0.6268643247347577
"(682948225, 34655927)",-0.4634344126984116
"(34655927, 682948225)",0.4634344126984116
"(499772559, 682948260)",-0.5794236400849193
"(682948260, 499772559)",0.5794236400849193
"(682948260, 7089776718)",-0.5330279491303123
"(7089776718, 682948260)",0.5330279491303123
"(33640560, 6122355204)",1.7171630621679341
"(6122355204, 33640560)",-1.7171630621679341
"(6122355204, 698114351)",0.08171495601817312
"(698114351, 6122355204)",-0.08171495601817312
"(698114351, 550540933)",0.6268643247347645
"(550540933, 698114351)",-0.6268643247347645
"(550540933, 550540969)",0.6152654019961045
"(550540969, 550540933)",-0.6152654019961045
"(557599410, 1989727155)",2.0187350533728563
"(1989727155, 557599410)",-2.0187350533728563
"(1989727155, 557597390)",-0.11546673053888858
"(557597390, 1989727155)",0.11546673053888858
"(557597390, 772986817)",0.09331387875681994
"(772986817, 557597390)",-0.09331387875681994
"(187927376, 187868185)",-0.011076425891031015
"(187868185, 187927376)",0.011076425891031015
"(652981882, 652981874)",-0.5214290263916654
"(652981874, 652981882)",0.5214290263916654
"(652981874, 652981872)",0.03531926506357271
"(652981872, 652981874)",-0.03531926506357271
"(652981872, 652981878)",-0.011076425891031015
"(652981878, 652981872)",0.011076425891031015
"(652981878, 652981890)",-0.21985703518674607
"(652981890, 652981878)",0.21985703518674607
"(652981890, 652981887)",-0.034274271368334525
"(652981887, 652981890)",0.034274271368334525
"(652981887, 187880240)",-0.2430548806640463
"(187880240, 652981887)",0.2430548806640463
"(187880240, 1800566113)",1.369195380008411
"(1800566113, 187880240)",-1.369195380008411
"(2548150957, 7186059400)",1.5663770665654726
"(7186059400, 2548150957)",-1.5663770665654726
"(7186059400, 2291969930)",-0.2662527261413499
"(2291969930, 7186059400)",0.2662527261413499
"(2291969930, 187872060)",-1.6581234547794417
"(187872060, 2291969930)",1.6581234547794417
"(186175385, 186288838)",-0.6490171765168266
"(186288838, 186175385)",0.6490171765168266
"(186288838, 186342130)",-0.9621880904603892
"(186342130, 186288838)",0.9621880904603892
"(186342130, 7650858746)",0.23250095162063444
"(7650858746, 186342130)",-0.23250095162063444
"(7650858746, 186296265)",0.1629074151887338
"(186296265, 7650858746)",-0.1629074151887338
"(186296283, 186296281)",0.05851711054087293
"(186296281, 186296283)",-0.05851711054087293
"(186296281, 186296278)",1.2184093844059496
"(186296278, 186296281)",-1.2184093844059496
"(186331690, 186183488)",0.012121419586265905
"(186183488, 186331690)",-0.012121419586265905
"(807545061, 2599167008)",0.11651172423412676
"(2599167008, 807545061)",-0.11651172423412676
"(2599167008, 807545072)",-0.1734613442321424
"(807545072, 2599167008)",0.1734613442321424
"(186214923, 186214924)",-0.13866457601618878
"(186214924, 186214923)",0.13866457601618878
"(186214924, 807571633)",0.6616610929507113
"(807571633, 186214924)",-0.6616610929507113
"(443534753, 188214109)",1.2300083071445964
"(188214109, 443534753)",-1.2300083071445964
"(188214109, 188213310)",1.415591070963018
"(188213310, 188214109)",-1.415591070963018
"(188213310, 3954025460)",-0.23145595792539625
"(3954025460, 188213310)",0.23145595792539625
"(3954025460, 3954025467)",0.05851711054087293
"(3954025467, 3954025460)",-0.05851711054087293
"(3954025467, 1659742130)",-0.5678247173462725
"(1659742130, 3954025467)",0.5678247173462725
"(1659742130, 1345472068)",0.023720342324919312
"(1345472068, 1659742130)",-0.023720342324919312
"(188220276, 1659742116)",0.15130849245008038
"(1659742116, 188220276)",-0.15130849245008038
"(1659742116, 3716329549)",0.012121419586272495
"(3716329549, 1659742116)",-0.012121419586272495
"(3716329549, 2524960807)",0.5804686337801573
"(2524960807, 3716329549)",-0.5804686337801573
"(2524960807, 443043597)",-0.7998031721192879
"(443043597, 2524960807)",0.7998031721192879
"(443043597, 4341571562)",-0.06907103958428155
"(4341571562, 443043597)",0.06907103958428155
"(4341571562, 188243062)",-0.022675348629681118
"(188243062, 4341571562)",0.022675348629681118
"(4343826165, 188231386)",0.05851711054087293
"(188231386, 4343826165)",-0.05851711054087293
"(188252249, 7728740152)",0.1745063379273806
"(7728740152, 188252249)",-0.1745063379273806
"(4341571563, 188252249)",0.4644794063936497
"(188252249, 4341571563)",-0.4644794063936497
"(188252249, 188242171)",-0.5794236400849193
"(188242171, 188252249)",0.5794236400849193
"(4341571523, 4343826135)",0.04691818780221954
"(4343826135, 4341571523)",-0.04691818780221954
"(4343826135, 4343826165)",1.867949057770396
"(4343826165, 4343826135)",-1.867949057770396
"(188231386, 8188369660)",-0.19665918970944266
"(8188369660, 188231386)",0.19665918970944266
"(8188369660, 3716329545)",0.03531926506356612
"(3716329545, 8188369660)",-0.03531926506356612
"(3716329545, 188220276)",0.29049556531388826
"(188220276, 3716329545)",-0.29049556531388826
"(188220276, 188220340)",0.4180837154390494
"(188220340, 188220276)",-0.4180837154390494
"(1659742124, 3954025478)",1.6591684484746736
"(3954025478, 1659742124)",-1.6591684484746736
"(3954025478, 3954025510)",-0.03427427136832793
"(3954025510, 3954025478)",0.03427427136832793
"(3954025510, 188206992)",0.5108750973482501
"(188206992, 3954025510)",-0.5108750973482501
"(188206992, 188206961)",-1.6465245320407884
"(188206961, 188206992)",1.6465245320407884
"(188206961, 188210124)",0.12811064697277358
"(188210124, 188206961)",-0.12811064697277358
"(188210124, 1888749514)",-0.06907103958428155
"(1888749514, 188210124)",0.06907103958428155
"(493609600, 493609603)",2.123125358020711
"(493609603, 493609600)",-2.123125358020711
"(493609603, 493609608)",-2.388855587314441
"(493609608, 493609603)",2.388855587314441
"(492510059, 492513485)",-0.2662527261413433
"(492513485, 492510059)",0.2662527261413433
"(2028805378, 2028805330)",1.0560244660648348
"(2028805330, 2028805378)",-1.0560244660648348
"(188474928, 1895245468)",-1.530535304654281
"(1895245468, 188474928)",1.530535304654281
"(34537225, 502653099)",-0.6838139447327736
"(502653099, 34537225)",0.6838139447327736
"(807571277, 807330330)",1.3691953800084076
"(807330330, 807571277)",-1.3691953800084076
"(317686175, 187937795)",0.0005224968476190945
"(187937795, 317686175)",-0.0005224968476190945
"(961118221, 3889861265)",-0.05747211684563474
"(3889861265, 961118221)",0.05747211684563474
"(3889861265, 5151759779)",0.5224740200869036
"(5151759779, 3889861265)",-0.5224740200869036
"(5151759779, 507951651)",0.9284363159396803
"(507951651, 5151759779)",-0.9284363159396803
"(652981882, 652981878)",-1.4377439227450763
"(652981878, 652981882)",1.4377439227450763
"(652981874, 187868185)",-0.20825811244809606
"(187868185, 652981874)",0.20825811244809606
"(187891352, 187868185)",0.5224740200869036
"(187868185, 187891352)",-0.5224740200869036
"(1800566113, 187891352)",-0.19665918970944596
"(187891352, 1800566113)",0.19665918970944596
"(187926483, 187846262)",-0.6026214855622194
"(187846262, 187926483)",0.6026214855622194
"(187846262, 1445632824)",-0.1734613442321424
"(1445632824, 187846262)",0.1734613442321424
"(1445632824, 1445632834)",-0.3706430307892106
"(1445632834, 1445632824)",0.3706430307892106
"(1445632834, 33631807)",0.12811064697277358
"(33631807, 1445632834)",-0.12811064697277358
"(33631807, 33368451)",0.023720342324925904
"(33368451, 33631807)",-0.023720342324925904
"(33368451, 1241108810)",1.8795479805090425
"(1241108810, 33368451)",-1.8795479805090425
"(1241108810, 33369364)",0.22090202888198104
"(33369364, 1241108810)",-0.22090202888198104
"(33369364, 33464173)",0.07011603327951972
"(33464173, 33369364)",-0.07011603327951972
"(33464173, 33379908)",-0.7998031721192879
"(33379908, 33464173)",0.7998031721192879
"(33379908, 33464088)",-0.045873194106987925
"(33464088, 33379908)",0.045873194106987925
"(33464088, 6857134350)",-0.4982311809143652
"(6857134350, 33464088)",0.4982311809143652
"(6857134350, 33632571)",-0.8114020948579346
"(33632571, 6857134350)",0.8114020948579346
"(33632571, 673035708)",-0.11546673053888858
"(673035708, 33632571)",0.11546673053888858
"(673035708, 477085495)",-2.0524868278935724
"(477085495, 673035708)",2.0524868278935724
"(477085495, 33727279)",3.2482208636698338
"(33727279, 477085495)",-3.2482208636698338
"(1492904269, 1492904251)",-0.1850602669707958
"(1492904251, 1492904269)",0.1850602669707958
"(1492904251, 1462032787)",-0.4634344126984116
"(1462032787, 1492904251)",0.4634344126984116
"(1462032787, 187892214)",-0.5098301036530186
"(187892214, 1462032787)",0.5098301036530186
"(187892214, 34167672)",-0.5562257946076125
"(34167672, 187892214)",0.5562257946076125
"(187851435, 187851453)",1.6011738347814262
"(187851453, 187851435)",-1.6011738347814262
"(187911490, 187940647)",-0.05747211684563474
"(187940647, 187911490)",0.05747211684563474
"(187940647, 1392599155)",0.0005224968476190945
"(1392599155, 187940647)",-0.0005224968476190945
"(1392599155, 1606958661)",0.05851711054087293
"(1606958661, 1392599155)",-0.05851711054087293
"(1606958661, 187942515)",0.012121419586272495
"(187942515, 1606958661)",-0.012121419586272495
"(187942515, 1392599152)",-0.022675348629687717
"(1392599152, 187942515)",0.022675348629687717
"(187940648, 187847258)",0.11651172423412676
"(187847258, 187940648)",-0.11651172423412676
"(187847258, 187847260)",-0.6026214855622194
"(187847260, 187847258)",0.6026214855622194
"(778746685, 778746374)",1.9723393624182493
"(778746374, 778746685)",-1.9723393624182493
"(245433177, 33801038)",-1.739315913949996
"(33801038, 245433177)",1.739315913949996
"(33801038, 7411105997)",0.10491280149547336
"(7411105997, 33801038)",-0.10491280149547336
"(7411105997, 33297452)",0.4412815609163496
"(33297452, 7411105997)",-0.4412815609163496
"(33297450, 33297452)",-0.8230010175965813
"(33297452, 33297450)",0.8230010175965813
"(187891939, 1200569497)",-0.6722150219941269
"(1200569497, 187891939)",0.6722150219941269
"(1200569431, 187908318)",-0.7882042493806345
